T,author_year,download_url,comments,formula,name,citation,fname
199.0,Hicks(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hicks(1979)_199K_281-314nm.txt,High-resolution (0.015 nm) absorption measurements in the UV using a deuterium lamp as a light source; the spectra recorded on photographic plates have been analyzed by using a microdensitometer,SO2,sulfur dioxide,"

  E. Hicks, B. Leroy, P. Rigaud, J.-L. Jourdain, and G. Le Bras, ""Spectres d'absorption dans le proche ultraviolet et le visible des composés minoritaires atmosphériques NO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hicks(1979)_199K_281-314nm.csv
223.0,Hicks(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hicks(1979)_223K_281-314nm.txt,High-resolution (0.015 nm) absorption measurements in the UV using a deuterium lamp as a light source; the spectra recorded on photographic plates have been analyzed by using a microdensitometer,SO2,sulfur dioxide,"

  E. Hicks, B. Leroy, P. Rigaud, J.-L. Jourdain, and G. Le Bras, ""Spectres d'absorption dans le proche ultraviolet et le visible des composés minoritaires atmosphériques NO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hicks(1979)_223K_281-314nm.csv
253.0,Hicks(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hicks(1979)_253K_281-314nm.txt,High-resolution (0.015 nm) absorption measurements in the UV using a deuterium lamp as a light source; the spectra recorded on photographic plates have been analyzed by using a microdensitometer,SO2,sulfur dioxide,"

  E. Hicks, B. Leroy, P. Rigaud, J.-L. Jourdain, and G. Le Bras, ""Spectres d'absorption dans le proche ultraviolet et le visible des composés minoritaires atmosphériques NO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hicks(1979)_253K_281-314nm.csv
273.0,Hicks(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hicks(1979)_273K_281-314nm.txt,High-resolution (0.015 nm) absorption measurements in the UV using a deuterium lamp as a light source; the spectra recorded on photographic plates have been analyzed by using a microdensitometer,SO2,sulfur dioxide,"

  E. Hicks, B. Leroy, P. Rigaud, J.-L. Jourdain, and G. Le Bras, ""Spectres d'absorption dans le proche ultraviolet et le visible des composés minoritaires atmosphériques NO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hicks(1979)_273K_281-314nm.csv
300.0,Hicks(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hicks(1979)_300K_281-314nm.txt,High-resolution (0.015 nm) absorption measurements in the UV using a deuterium lamp as a light source; the spectra recorded on photographic plates have been analyzed by using a microdensitometer,SO2,sulfur dioxide,"

  E. Hicks, B. Leroy, P. Rigaud, J.-L. Jourdain, and G. Le Bras, ""Spectres d'absorption dans le proche ultraviolet et le visible des composés minoritaires atmosphériques NO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hicks(1979)_300K_281-314nm.csv
1500.0,Hippler(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hippler(1988)_1500K_190-390nm.txt,High vibrational excitation of SO,SO2,sulfur dioxide,"

  H. Hippler,  D. Nahr, H.J. Plach, and J. Troe, ""Excitation dependence of the ultraviolet absorption spectrum of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hippler(1988)_1500K_190-390nm.csv
2000.0,Hippler(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hippler(1988)_2000K_190-400nm.txt,High vibrational excitation of SO,SO2,sulfur dioxide,"

  H. Hippler,  D. Nahr, H.J. Plach, and J. Troe, ""Excitation dependence of the ultraviolet absorption spectrum of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hippler(1988)_2000K_190-400nm.csv
3000.0,Hippler(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hippler(1988)_3000K_190-400nm.txt,High vibrational excitation of SO,SO2,sulfur dioxide,"

  H. Hippler,  D. Nahr, H.J. Plach, and J. Troe, ""Excitation dependence of the ultraviolet absorption spectrum of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hippler(1988)_3000K_190-400nm.csv
300.0,Hippler(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hippler(1988)_300K_190-320nm.txt,Room temperature absoption cross sections of SO,SO2,sulfur dioxide,"

  H. Hippler,  D. Nahr, H.J. Plach, and J. Troe, ""Excitation dependence of the ultraviolet absorption spectrum of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hippler(1988)_300K_190-320nm.csv
300.0,Hippler(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hippler(1988)_300K_230-436nm.txt,Vibrational excitation of SO,SO2,sulfur dioxide,"

  H. Hippler,  D. Nahr, H.J. Plach, and J. Troe, ""Excitation dependence of the ultraviolet absorption spectrum of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hippler(1988)_300K_230-436nm.csv
300.0,Hippler(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hippler(1988)_300K_240-436nm.txt,Vibrational excitation of SO,SO2,sulfur dioxide,"

  H. Hippler,  D. Nahr, H.J. Plach, and J. Troe, ""Excitation dependence of the ultraviolet absorption spectrum of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hippler(1988)_300K_240-436nm.csv
4000.0,Hippler(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hippler(1988)_4000K_190-400nm.txt,High vibrational excitation of SO,SO2,sulfur dioxide,"

  H. Hippler,  D. Nahr, H.J. Plach, and J. Troe, ""Excitation dependence of the ultraviolet absorption spectrum of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hippler(1988)_4000K_190-400nm.csv
800.0,Hippler(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Hippler(1988)_800K_190-340nm.txt,High vibrational excitation of CS,SO2,sulfur dioxide,"

  H. Hippler,  D. Nahr, H.J. Plach, and J. Troe, ""Excitation dependence of the ultraviolet absorption spectrum of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Hippler(1988)_800K_190-340nm.csv
298.0,Holland(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Holland(2005)_298K_40.0-100.4nm.txt,High-resolution (0.04 nm FWHM) absorption measurements using monochromated synchrotron radiation,SO2,sulfur dioxide,"

  D.M.P. Holland, D.A. Shaw, and M.A. Hayes, ""A study of the absolute photoabsorption, photoionisation and photodissociation cross sections and the photoionisation quantum efficiency of sulphur dioxide from the ionisation threshold to 400 Å"",
  Chem. Phys. 201, 299-308 (1995); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Holland(2005)_298K_40.csv
218.0,Leroy(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Leroy(1983)_218K_281-312nm.txt,"Medium-resolution (0.2 nm) absorption measurements at 218, 263, and 296 K using a deuterium lamp as a light source",SO2,sulfur dioxide,"

  B. Leroy, P. Rigaud, J.L. Jourdain, and G. Le Bras, ""Spectres d'absorption dans le proche ultraviolet de CS",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Leroy(1983)_218K_281-312nm.csv
263.0,Leroy(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Leroy(1983)_263K_281-312nm.txt,"Medium-resolution (0.2 nm) absorption measurements at 218, 263, and 296 K using a deuterium lamp as a light source",SO2,sulfur dioxide,"

  B. Leroy, P. Rigaud, J.L. Jourdain, and G. Le Bras, ""Spectres d'absorption dans le proche ultraviolet de CS",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Leroy(1983)_263K_281-312nm.csv
292.0,Leroy(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Leroy(1983)_292K_281-312nm.txt,High-resolution (0.015 nm) absorption measurements using a deuterium lamp as a light source; the spectra recorded on photographic plates have been analyzed by using a microdensitometer,SO2,sulfur dioxide,"

  B. Leroy, P. Rigaud, J.L. Jourdain, and G. Le Bras, ""Spectres d'absorption dans le proche ultraviolet de CS",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Leroy(1983)_292K_281-312nm.csv
296.0,Leroy(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Leroy(1983)_296K_281-312nm.txt,"Medium-resolution (0.2 nm) absorption measurements at 218, 263, and 296 K using a deuterium lamp as a light source",SO2,sulfur dioxide,"

  B. Leroy, P. Rigaud, J.L. Jourdain, and G. Le Bras, ""Spectres d'absorption dans le proche ultraviolet de CS",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Leroy(1983)_296K_281-312nm.csv
293.0,ManattLane(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_ManattLane(1993)_293K_106.1-403.7nm.txt,Compilation of absorption cross sections available for sulfur dioxide,SO2,sulfur dioxide,"

  S.L. Manatt and A.L. Lane, ""A compilation of the absorption cross sections of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_ManattLane(1993)_293K_106.csv
300.0,MartinezJoens(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_MartinezJoens(1992)_300K_197-233nm.txt,Absorption measurements were made on a u.v.-visible spectrophotometer at a spectral bandwidth of 0.10 nm,SO2,sulfur dioxide,"

  R.D. Martinez and J.A. Joens, ""SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_MartinezJoens(1992)_300K_197-233nm.csv
210.0,McGeeBurris(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_McGeeBurris(1987)_210K_300-320nm.txt,Absorption measurements at an instrumental resolution of  0.03 nm,SO2,sulfur dioxide,"

  T.J. McGee and J. Burris, ""SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_McGeeBurris(1987)_210K_300-320nm.csv
295.0,McGeeBurris(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_McGeeBurris(1987)_295K_300-320nm.txt,Absorption measurements at an instrumental resolution of  0.03 nm,SO2,sulfur dioxide,"

  T.J. McGee and J. Burris, ""SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_McGeeBurris(1987)_295K_300-320nm.csv
298.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_McMillan(1966)_298K_217.4-332.6nm.txt,Spectra were determined using a 10 cm cell and Bausch and Lomb model 505 spectrometer,SO2,sulfur dioxide,"

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 210


",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_McMillan(1966)_298K_217.csv
298.0,Olive(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Olive(2007)_298K_205-320nm.txt,Absorption measurements at a spectral resolution of 0.080 nm,SO2,sulfur dioxide,"

  B.S. Olive, ""Absorption spectrum of sulfur dioxide"",
  Results from measurements at the Department of Chemistry and Industrial Hygiene, University of North Alabama, Florence, AL, 2007


",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Olive(2007)_298K_205-320nm.csv
298.0,Olive(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Olive(2015)_298K_190-306nm.txt,Absorption measurements at a spectral resolution of 0.13 nm,SO2,sulfur dioxide,"

  B.S. Olive, ""Absorption spectra of benzene, toluene, and sulfur dioxide"",
  Results from measurements at the Department of Chemistry and Industrial Hygiene, University of North Alabama, Florence, AL, 2015


",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Olive(2015)_298K_190-306nm.csv
220.0,Prahlad(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Prahlad(1996)_220K_281.4-313.1nm(max).txt,Absorption maxima of the spectrum measured between 280 and 320 nm with an instrumental resolution of 0.1 nm,SO2,sulfur dioxide,"

  V. Prahlad, S.M. Ahmed, and V. Kumar, ""Temperature dependence of photoabsorption cross sections of sulphur dioxide at 280-320 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 56, 57-66 (1996); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Prahlad(1996)_220K_281.csv
240.0,Prahlad(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Prahlad(1996)_240K_281.4-313.1nm(max).txt,Absorption maxima of the spectrum measured between 280 and 320 nm with an instrumental resolution of 0.1 nm,SO2,sulfur dioxide,"

  V. Prahlad, S.M. Ahmed, and V. Kumar, ""Temperature dependence of photoabsorption cross sections of sulphur dioxide at 280-320 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 56, 57-66 (1996); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Prahlad(1996)_240K_281.csv
260.0,Prahlad(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Prahlad(1996)_260K_281.4-313.1nm(max).txt,Absorption maxima of the spectrum measured between 280 and 320 nm with an instrumental resolution of 0.1 nm,SO2,sulfur dioxide,"

  V. Prahlad, S.M. Ahmed, and V. Kumar, ""Temperature dependence of photoabsorption cross sections of sulphur dioxide at 280-320 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 56, 57-66 (1996); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Prahlad(1996)_260K_281.csv
280.0,Prahlad(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Prahlad(1996)_280K_281.4-313.1nm(max).txt,Absorption maxima of the spectrum measured between 280 and 320 nm with an instrumental resolution of 0.1 nm,SO2,sulfur dioxide,"

  V. Prahlad, S.M. Ahmed, and V. Kumar, ""Temperature dependence of photoabsorption cross sections of sulphur dioxide at 280-320 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 56, 57-66 (1996); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Prahlad(1996)_280K_281.csv
300.0,Prahlad(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Prahlad(1996)_300K_281.4-313.1nm(max).txt,Absorption maxima of the spectrum measured between 280 and 320 nm with an instrumental resolution of 0.1 nm,SO2,sulfur dioxide,"

  V. Prahlad, S.M. Ahmed, and V. Kumar, ""Temperature dependence of photoabsorption cross sections of sulphur dioxide at 280-320 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 56, 57-66 (1996); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Prahlad(1996)_300K_281.csv
220.0,PrahladKumar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_PrahladKumar(1997)_220K_188-219nm(max).txt,Absorption maxima of the spectrum measured between 188 and 220 nm with an instrumental resolution of 0.1 nm,SO2,sulfur dioxide,"

  V. Prahlad and V. Kumar, ""Temperature dependence of photoabsorption cross-sections of sulfur dioxide at 188-220 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 57, 719-723 (1997); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_PrahladKumar(1997)_220K_188-219nm(max).csv
240.0,PrahladKumar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_PrahladKumar(1997)_240K_188-219nm(max).txt,Absorption maxima of the spectrum measured between 188 and 220 nm with an instrumental resolution of 0.1 nm,SO2,sulfur dioxide,"

  V. Prahlad and V. Kumar, ""Temperature dependence of photoabsorption cross-sections of sulfur dioxide at 188-220 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 57, 719-723 (1997); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_PrahladKumar(1997)_240K_188-219nm(max).csv
260.0,PrahladKumar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_PrahladKumar(1997)_260K_188-219nm(max).txt,Absorption maxima of the spectrum measured between 188 and 220 nm with an instrumental resolution of 0.1 nm,SO2,sulfur dioxide,"

  V. Prahlad and V. Kumar, ""Temperature dependence of photoabsorption cross-sections of sulfur dioxide at 188-220 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 57, 719-723 (1997); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_PrahladKumar(1997)_260K_188-219nm(max).csv
280.0,PrahladKumar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_PrahladKumar(1997)_280K_188-219nm(max).txt,Absorption maxima of the spectrum measured between 188 and 220 nm with an instrumental resolution of 0.1 nm,SO2,sulfur dioxide,"

  V. Prahlad and V. Kumar, ""Temperature dependence of photoabsorption cross-sections of sulfur dioxide at 188-220 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 57, 719-723 (1997); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_PrahladKumar(1997)_280K_188-219nm(max).csv
300.0,PrahladKumar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_PrahladKumar(1997)_300K_188-219nm(max).txt,Absorption maxima of the spectrum measured between 188 and 220 nm with an instrumental resolution of 0.1 nm,SO2,sulfur dioxide,"

  V. Prahlad and V. Kumar, ""Temperature dependence of photoabsorption cross-sections of sulfur dioxide at 188-220 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 57, 719-723 (1997); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_PrahladKumar(1997)_300K_188-219nm(max).csv
295.0,Rufus(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Rufus(2003)_295K_220.0-325.2nm.txt,High-resolution (0.0005-0.0032 nm) absorption cross sections measured by using a Fourier transform spectrometer ,SO2,sulfur dioxide,"

  J. Rufus, G. Stark, P.L. Smith, J.C. Pickering, and A.P. Thorne, ""High-resolution photoabsorption cross section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Rufus(2003)_295K_220.csv
160.0,Rufus(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Rufus(2009)_160K_199.6-220.0nm.txt,High-resolution (0.1 cm,SO2,sulfur dioxide,"

  J. Rufus, G. Stark, A.P. Thorne, J.C. Pickering, R.J. Blackwell-Whitehead, D. Blackie, and P.L. Smith, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Rufus(2009)_160K_199.csv
298.0,Sidebottom(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Sidebottom(1972)_298K_217.9-330.0nm.txt,Extinction coefficients plotted in Fig. 1a have been digitized and converted to absorption cross sections (conversion factor 3.8235×10,SO2,sulfur dioxide,"

  W.H. Sidebottom, C.C. Badcock, G.E. Jackson, J.G. Calvert, G.W. Reinhardt, and E.K. Damon, ""Photooxidation of sulfur dioxide in the vacuum ultraviolet"",
  Environ. Sci. Technol. 6, 72-79 (1972); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Sidebottom(1972)_298K_217.csv
298.0,Sidebottom(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Sidebottom(1972)_298K_338.5-403.0nm.txt,"Molar extinction coefficients for the ""forbidden"" band, ",SO2,sulfur dioxide,"

  W.H. Sidebottom, C.C. Badcock, G.E. Jackson, J.G. Calvert, G.W. Reinhardt, and E.K. Damon, ""Photooxidation of sulfur dioxide in the vacuum ultraviolet"",
  Environ. Sci. Technol. 6, 72-79 (1972); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Sidebottom(1972)_298K_338.csv
298.0,SpragueJoens(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_SpragueJoens(1995)_298K_352.72-396.16nm(max).txt,Absorption measurements in the range 320-405 nm at a resolution of 0.10 nm (see Figs. 2 and 3),SO2,sulfur dioxide,"

  K.E. Sprague and J.A. Joens, ""SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_SpragueJoens(1995)_298K_352.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_198.412-200.000nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_198.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_200.000-201.613nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_200.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_201.613-203.252nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_201.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_203.252-204.918nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_203.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_204.918-206.611nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_204.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_206.611-208.333nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_206.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_208.333-210.084nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_208.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_210.084-211.864nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_210.csv
