T,author_year,download_url,comments,formula,name,citation,fname
233.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_233K_312.5-440.5nm(1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_233K_312.csv
233.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_233K_320.5-440.5nm(20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_233K_320.csv
253.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_253K_312.5-440.5nm(1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_253K_312.csv
253.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_253K_320.5-440.5nm(20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_253K_320.csv
273.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_273K_312.5-440.5nm(1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_273K_312.csv
273.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_273K_320.5-440.5nm(20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_273K_320.csv
293.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_293K_312.5-440.5nm(1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_293K_312.csv
293.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_293K_320.5-440.5nm(20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_293K_320.csv
293.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_293K_335-418nm(peaks-1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_293K_335-418nm(peaks-1cm-1).csv
293.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_293K_335-418nm(peaks-20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_293K_335-418nm(peaks-20cm-1).csv
293.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_293K_336-433nm(peaks-1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_293K_336-433nm(peaks-1cm-1).csv
293.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_293K_336-433nm(peaks-20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_293K_336-433nm(peaks-20cm-1).csv
293.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_293K_341-428nm(peaks-1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_293K_341-428nm(peaks-1cm-1).csv
293.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_293K_341-428nm(peaks-20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_293K_341-428nm(peaks-20cm-1).csv
293.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_293K_355-425nm(peaks-1cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_293K_355-425nm(peaks-1cm-1).csv
293.0,Kromminga(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Kromminga(2003)_293K_355-425nm(peaks-20cm-1).txt,Absorption measurements using a Fourier-transform spectrometer,OClO,chlorine dioxide,"

  H. Kromminga, J. Orphal, P. Spietz, S. Voigt, and J.P. Burrows, ""New measurements of OClO absorption cross sections in the 325-435 nm region and their temperature dependence between 213-293 K"",
  J. Photochem. Photobiol. A.: Photochem. 157, 149-160 (2003); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Kromminga(2003)_293K_355-425nm(peaks-20cm-1).csv
298.0,MartinGareis(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_MartinGareis(1956)_298K_263-414nm.txt,"Absorption measurements with a Steinheil spectrograph of medium resolution and Fe and Ni sparks as light sources
",OClO,chlorine dioxide,"

  H. Martin and R. Gareis, ""Die Kinetik der Reaktion von ClO",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_MartinGareis(1956)_298K_263-414nm.csv
204.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_204K_242-476nm(0.07nm).txt,Absorption measurements using light from a xenon lamp and a diode array spectrometer; spectral resolution 0.25 nm,OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_204K_242-476nm(0.csv
204.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_204K_243.0-475.5nm(0.5nm).txt,"Averages over 0.5-nm intervals of the medium-resolution (0.25 nm, reported at 0.07-nm intervals) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany",OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_204K_243.csv
204.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_204K_245-475nm(0.22nm).txt,Absorption measurements using light from a xenon lamp and a diode array spectrometer; spectral resolution 0.25 nm,OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_204K_245-475nm(0.csv
204.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_204K_246.0-474.5nm(0.5nm).txt,"Averages over 0.5-nm intervals of the medium-resolution (0.25 nm, reported at 0.22-nm intervals) spectrum, calculated by Karl-heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany",OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_204K_246.csv
204.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_204K_246.5-472.5nm(1nm).txt,Absorption measurements using light from a xenon lamp and a diode array spectrometer; spectral resolution 0.25 nm,OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_204K_246.csv
204.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_204K_272-476nm(peaks).txt,Absorption measurements using light from a xenon lamp and a diode array spectrometer; spectral resolution 0.25 nm,OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_204K_272-476nm(peaks).csv
296.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_296K_242-476nm(0.07nm).txt,Absorption measurements using light from a xenon lamp and a diode array spectrometer; spectral resolution 0.25 nm,OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_296K_242-476nm(0.csv
296.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_296K_245-475nm(0.22nm).txt,Absorption measurements using light from a xenon lamp and a diode array spectrometer; spectral resolution 0.25 nm,OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_296K_245-475nm(0.csv
296.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_296K_272-476nm(peaks).txt,Absorption measurements using light from a xenon lamp and a diode array spectrometer; spectral resolution 0.25 nm,OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_296K_272-476nm(peaks).csv
378.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_378K_242-476nm(0.07nm).txt,Absorption measurements using light from a xenon lamp and a diode array spectrometer; spectral resolution 0.25 nm,OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_378K_242-476nm(0.csv
378.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_378K_245-475nm(0.22nm).txt,Absorption measurements using light from a xenon lamp and a diode array spectrometer; spectral resolution 0.25 nm,OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_378K_245-475nm(0.csv
378.0,Wahner(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/OClO_Wahner(1987)_378K_279-462nm(peaks).txt,Absorption measurements using light from a xenon lamp and a diode array spectrometer; spectral resolution 0.25 nm,OClO,chlorine dioxide,"

  A. Wahner, G.S Tyndall, and A.R. Ravishankara, ""Absorption cross sections for OClO as a function of temperature in the wavelength range 240-480 nm"",
  J. Phys. Chem. 91, 2734-2738 (1987); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/OClO/OClO_Wahner(1987)_378K_279-462nm(peaks).csv
