T,author_year,download_url,comments,formula,name,citation,fname
298.0,GlickerStief(1971),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_GlickerStief(1971)_298K_123.6,147.0nm.txt",Absorption measurement using Kr and Xe resonance lamps as light sources,CH2O,"formaldehyde, methanal","

  S. Glicker and L.J. Stief, ""Photolysis of formaldehyde at 1470 and 1236 Å"",
  J. Chem. Phys. 54, 2852-2857 (1971);


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_GlickerStief(1971)_298K_123.csv
298.0,Gratien(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Gratien(2007)_298K_250-360nm.txt,Absorption measurements were performed at a spectral resolution of 0.15 nm,CH2O,"formaldehyde, methanal","

  A. Gratien, E. Nilsson, J.-F. Doussin, M.S. Johnson, C.J. Nielsen, Y. Stenstrøm, and B. Picquet-Varrault, ""UV and IR absorption cross sections of HCHO, HCDO, and DCDO"",
  J. Phys. Chem. A 111, 11506-11513 (2007);


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Gratien(2007)_298K_250-360nm.csv
223.0,IUPAC(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_IUPAC(2006)_223K_250.0-352.5nm(rec).txt,IUPAC(2006) recommendation:,CH2O,"formaldehyde, methanal","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_IUPAC(2006)_223K_250.csv
298.0,IUPAC(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_IUPAC(2006)_298K_224.7-367.5nm(rec).txt,IUPAC(2006) recommendation:,CH2O,"formaldehyde, methanal","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_IUPAC(2006)_298K_224.csv
298.0,IUPAC(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_IUPAC(2006)_298K_226-345nm(rec).txt,IUPAC(2006) recommendation:,CH2O,"formaldehyde, methanal","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_IUPAC(2006)_298K_226-345nm(rec).csv
223.0,IUPAC(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_IUPAC(2013)_223K_251.7-350.0nm(rec,atm).txt",IUPAC(2013) recommendation:,CH2O,"formaldehyde, methanal","

  M. Ammann, R. A. Cox, J. N. Crowley, H. Herrmann, E. Jenkin, V.F. McNeill, A. Mellouki, M. J. Troe, T. J. Wallington, ""Task Group on Atmospheric Chemical Kinetic Data Evaluation – Evaluated Kinetic Data"",
  http://iupac.pole-ether.fr


",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_IUPAC(2013)_223K_251.csv
298.0,IUPAC(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_IUPAC(2013)_298K_226-370nm(rec,atm).txt",IUPAC(2013) recommendation:,CH2O,"formaldehyde, methanal","

  M. Ammann, R. A. Cox, J. N. Crowley, H. Herrmann, E. Jenkin, V.F. McNeill, A. Mellouki, M. J. Troe, T. J. Wallington, ""Task Group on Atmospheric Chemical Kinetic Data Evaluation – Evaluated Kinetic Data"",
  http://iupac.pole-ether.fr


","data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_IUPAC(2013)_298K_226-370nm(rec,atm).csv"
298.0,IUPAC(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_IUPAC(2013)_298K_226-375nm(rec,1nm).txt",IUPAC(2013) recommendation:,CH2O,"formaldehyde, methanal","

  M. Ammann, R. A. Cox, J. N. Crowley, H. Herrmann, E. Jenkin, V.F. McNeill, A. Mellouki, M. J. Troe, T. J. Wallington, ""Task Group on Atmospheric Chemical Kinetic Data Evaluation – Evaluated Kinetic Data"",
  http://iupac.pole-ether.fr


","data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_IUPAC(2013)_298K_226-375nm(rec,1nm).csv"
223.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_JPL-2002(2002)_223K_301.25-356.25nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",CH2O,"formaldehyde, methanal","

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_JPL-2002(2002)_223K_301.csv
293.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_JPL-2002(2002)_293K_301.25-356.25nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",CH2O,"formaldehyde, methanal","

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_JPL-2002(2002)_293K_301.csv
223.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_JPL-2010(2011)_223K_251.6-350.0nm(rec,atm).txt","JPL-2010 recommendation, adopting the earlier recommendation of ",CH2O,"formaldehyde, methanal","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_JPL-2010(2011)_223K_251.csv
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_JPL-2010(2011)_298K_226-370nm(rec,atm).txt","JPL-2010 recommendation, adopting the earlier recommendation of ",CH2O,"formaldehyde, methanal","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_JPL-2010(2011)_298K_226-370nm(rec,atm).csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_JPL-2010(2011)_298K_226-375nm(rec,1nm).txt","JPL-2010 recommendation, adopting the earlier recommendation of ",CH2O,"formaldehyde, methanal","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_JPL-2010(2011)_298K_226-375nm(rec,1nm).csv"
298.0,JPL-2015(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_JPL-2015(2015)_298K_226-375nm(rec,1nm).txt",JPl-2015(2015) recommendation: ,CH2O,"formaldehyde, methanal","

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


","data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_JPL-2015(2015)_298K_226-375nm(rec,1nm).csv"
423.0,Mackey(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Mackey(1997)_423K_270-379nm.txt,High-temperature absorption measurements at a spectral resolution of 0.3 nm using a flow-tube absorption cell and nitrogen as the diluent carrier gas,CH2O,"formaldehyde, methanal","

  M.W. Mackey, J.W. Daily, T. McKinnon, and E.P. Riedel, ""High-temperature UV-visible absorption spectral measurements and estimated primary photodissociation rates of formaldehyde, chlorobenzene and 1-chloronaphthalene"",
  J. Photochem. Photobiol. A: Chem. 105, 1-6 (1997); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Mackey(1997)_423K_270-379nm.csv
523.0,Mackey(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Mackey(1997)_523K_270-379nm.txt,"High-temperature absorption measurements at a spectral resolution of 0.3 nm using a flow-tube absorption cell and nitrogen as the diluent carrier gas
",CH2O,"formaldehyde, methanal","

  M.W. Mackey, J.W. Daily, T. McKinnon, and E.P. Riedel, ""High-temperature UV-visible absorption spectral measurements and estimated primary photodissociation rates of formaldehyde, chlorobenzene and 1-chloronaphthalene"",
  J. Photochem. Photobiol. A: Chem. 105, 1-6 (1997); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Mackey(1997)_523K_270-379nm.csv
573.0,Mackey(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Mackey(1997)_573K_270-369nm.txt,High-temperature absorption measurements at a spectral resolution of 0.3 nm using a flow-tube absorption cell and nitrogen as the diluent carrier gas,CH2O,"formaldehyde, methanal","

  M.W. Mackey, J.W. Daily, T. McKinnon, and E.P. Riedel, ""High-temperature UV-visible absorption spectral measurements and estimated primary photodissociation rates of formaldehyde, chlorobenzene and 1-chloronaphthalene"",
  J. Photochem. Photobiol. A: Chem. 105, 1-6 (1997); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Mackey(1997)_573K_270-369nm.csv
673.0,Mackey(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Mackey(1997)_673K_270-369nm.txt,High-temperature absorption measurements at a spectral resolution of 0.3 nm using a flow-tube absorption cell and nitrogen as the diluent carrier gas,CH2O,"formaldehyde, methanal","

  M.W. Mackey, J.W. Daily, T. McKinnon, and E.P. Riedel, ""High-temperature UV-visible absorption spectral measurements and estimated primary photodissociation rates of formaldehyde, chlorobenzene and 1-chloronaphthalene"",
  J. Photochem. Photobiol. A: Chem. 105, 1-6 (1997); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Mackey(1997)_673K_270-369nm.csv
773.0,Mackey(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Mackey(1997)_773K_270-389nm.txt,High-temperature absorption measurements at a spectral resolution of 0.3 nm using a flow-tube absorption cell and nitrogen as the diluent carrier gas,CH2O,"formaldehyde, methanal","

  M.W. Mackey, J.W. Daily, T. McKinnon, and E.P. Riedel, ""High-temperature UV-visible absorption spectral measurements and estimated primary photodissociation rates of formaldehyde, chlorobenzene and 1-chloronaphthalene"",
  J. Photochem. Photobiol. A: Chem. 105, 1-6 (1997); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Mackey(1997)_773K_270-389nm.csv
873.0,Mackey(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Mackey(1997)_873K_270-399nm.txt,High-temperature absorption measurements at a spectral resolution of 0.3 nm using a flow-tube absorption cell and nitrogen as the diluent carrier gas,CH2O,"formaldehyde, methanal","

  M.W. Mackey, J.W. Daily, T. McKinnon, and E.P. Riedel, ""High-temperature UV-visible absorption spectral measurements and estimated primary photodissociation rates of formaldehyde, chlorobenzene and 1-chloronaphthalene"",
  J. Photochem. Photobiol. A: Chem. 105, 1-6 (1997); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Mackey(1997)_873K_270-399nm.csv
1265.0,Matsugi(2016),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Matsugi(2016)_1265K_282.4-410.0nm.txt,Absorption measurements at high temperatures applying time-resolved broadband cavity-enhanced absorption spectroscopy behind shock waves ,CH2O,"formaldehyde, methanal","

  A. Matsugi, H. Shiina, T. Oguchi, and K. Taka, ""Time-resolved broadband cavity-enhanced absorption spectroscopy behind shock waves"",
  J. Phys. Chem. A 120, 2070-2077 (2016); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Matsugi(2016)_1265K_282.csv
1708.0,Matsugi(2016),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Matsugi(2016)_1708K_282.4-410.0nm.txt,Absorption measurements at high temperatures applying time-resolved broadband cavity-enhanced absorption spectroscopy behind shock waves ,CH2O,"formaldehyde, methanal","

  A. Matsugi, H. Shiina, T. Oguchi, and K. Taka, ""Time-resolved broadband cavity-enhanced absorption spectroscopy behind shock waves"",
  J. Phys. Chem. A 120, 2070-2077 (2016); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Matsugi(2016)_1708K_282.csv
955.0,Matsugi(2016),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Matsugi(2016)_955K_282.4-410.0nm.txt,Absorption measurements at high temperatures applying time-resolved broadband cavity-enhanced absorption spectroscopy behind shock waves ,CH2O,"formaldehyde, methanal","

  A. Matsugi, H. Shiina, T. Oguchi, and K. Taka, ""Time-resolved broadband cavity-enhanced absorption spectroscopy behind shock waves"",
  J. Phys. Chem. A 120, 2070-2077 (2016); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Matsugi(2016)_955K_282.csv
348.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_McMillan(1966)_348K_202.3-373.8nm.txt,Spectra were determined using a 10 cm cell and Bausch and Lomb model 505 spectrometer,CH2O,"formaldehyde, methanal","

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 368


",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_McMillan(1966)_348K_202.csv
353.0,McQuiggCalvert(1969),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_McQuiggCalvert(1969)_353K_220-370nm.txt,Absorption spectra of CH,CH2O,"formaldehyde, methanal","

  R.D. McQuigg and J.G. Calvert, ""The photodecomposition of CH",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_McQuiggCalvert(1969)_353K_220-370nm.csv
297.0,Meller(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Meller(1992)_297K_224-376nm(0.1nm).txt,Absorption cross sections at 0.1-nm intervals from the CD-ROM of,CH2O,"formaldehyde, methanal","

  R. Meller (1992), personal communication to",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Meller(1992)_297K_224-376nm(0.csv
297.0,Meller(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Meller(1992)_297K_224.55-376.01nm.txt,High-resolution (0.021-0.028 nm) spectrum,CH2O,"formaldehyde, methanal","

  R. Meller (1992), personal communication to",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Meller(1992)_297K_224.csv
223.0,MellerMoortgat(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_MellerMoortgat(2000)_223K_249.38-356.56nm(0.01nm).txt,High-resolution spectrum: Spectral resolution in single measurements varied between 0.028 nm at 230 nm and 0.021 nm at 360 nm; in the final spectrum over the entire wavelength range the resolution is somewhat lower (∼0.04 nm) due to later data handling and manipulation,CH2O,"formaldehyde, methanal","

  R. Meller and G.K. Moortgat, ""Temperature dependence of the absorption cross sections of formaldehyde between 223 and 323 K in the wavelength range 225-375 nm"",
  J. Geophys. Res. 105(D6), 7089-7101 (2000); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_MellerMoortgat(2000)_223K_249.csv
223.0,MellerMoortgat(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_MellerMoortgat(2000)_223K_250-353nm(int-c).txt,High-resolution spectrum: Spectral resolution in single measurements varied between 0.028 nm at 230 nm and 0.021 nm at 360 nm; in the final spectrum over the entire wavelength range the resolution is somewhat lower (∼0.04 nm) due to later data handling and manipulation,CH2O,"formaldehyde, methanal","

  R. Meller and G.K. Moortgat, ""Temperature dependence of the absorption cross sections of formaldehyde between 223 and 323 K in the wavelength range 225-375 nm"",
  J. Geophys. Res. 105(D6), 7089-7101 (2000); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_MellerMoortgat(2000)_223K_250-353nm(int-c).csv
298.0,MellerMoortgat(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_MellerMoortgat(2000)_298K_224-373nm(int-c).txt,High-resolution spectrum: Spectral resolution in single measurements varied between 0.028 nm at 230 nm and 0.021 nm at 360 nm; in the final spectrum over the entire wavelength range the resolution is somewhat lower (∼0.04 nm) due to later data handling and manipulation,CH2O,"formaldehyde, methanal","

  R. Meller and G.K. Moortgat, ""Temperature dependence of the absorption cross sections of formaldehyde between 223 and 323 K in the wavelength range 225-375 nm"",
  J. Geophys. Res. 105(D6), 7089-7101 (2000); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_MellerMoortgat(2000)_298K_224-373nm(int-c).csv
298.0,MellerMoortgat(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_MellerMoortgat(2000)_298K_224.56-376.00nm(0.01nm).txt,High-resolution spectrum: Spectral resolution in single measurements varied between 0.028 nm at 230 nm and 0.021 nm at 360 nm; in the final spectrum over the entire wavelength range the resolution is somewhat lower (∼0.04 nm) due to later data handling and manipulation,CH2O,"formaldehyde, methanal","

  R. Meller and G.K. Moortgat, ""Temperature dependence of the absorption cross sections of formaldehyde between 223 and 323 K in the wavelength range 225-375 nm"",
  J. Geophys. Res. 105(D6), 7089-7101 (2000); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_MellerMoortgat(2000)_298K_224.csv
298.0,MellerMoortgat(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_MellerMoortgat(2000)_298K_225.5-375.5nm(1nm).txt,High-resolution spectrum: Spectral resolution in single measurements varied between 0.028 nm at 230 nm and 0.021 nm at 360 nm; in the final spectrum over the entire wavelength range the resolution is somewhat lower (∼0.04 nm) due to later data handling and manipulation,CH2O,"formaldehyde, methanal","

  R. Meller and G.K. Moortgat, ""Temperature dependence of the absorption cross sections of formaldehyde between 223 and 323 K in the wavelength range 225-375 nm"",
  J. Geophys. Res. 105(D6), 7089-7101 (2000); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_MellerMoortgat(2000)_298K_225.csv
285.0,Moortgat(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Moortgat(1980)_285K_215-370nm(0.08nm).txt,Spectral resolution 0.08 nm,CH2O,"formaldehyde, methanal","

  G.K. Moortgat (1980), personal communication to",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Moortgat(1980)_285K_215-370nm(0.csv
220.0,Moortgat(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Moortgat(1983)_220K_253.0-353.1nm.txt,Absorption cross sections at wavelengths used in the photolysis runs; spectral resolution 5 nm,CH2O,"formaldehyde, methanal","

  G.K. Moortgat, W. Seiler, and P. Warneck, ""Photodissociation of HCHO in air: CO and H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Moortgat(1983)_220K_253.csv
298.0,Moortgat(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Moortgat(1983)_298K_253.0-353.1nm.txt,Absorption cross sections at wavelengths used in the photolysis runs; spectral resolution 5 nm,CH2O,"formaldehyde, methanal","

  G.K. Moortgat, W. Seiler, and P. Warneck, ""Photodissociation of HCHO in air: CO and H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Moortgat(1983)_298K_253.csv
353.0,Moortgat(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Moortgat(1983)_353K_278.1-353.1nm.txt,Absorption cross sections at wavelengths used in the photolysis runs; spectral resolution 3.5 nm,CH2O,"formaldehyde, methanal","

  G.K. Moortgat, W. Seiler, and P. Warneck, ""Photodissociation of HCHO in air: CO and H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Moortgat(1983)_353K_278.csv
285.0,MoortgatSchneider(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_MoortgatSchneider(1989)_285K_240-360nm(1nm).txt,Absorption cross sections averaged over 0.5 nm wavelength intervals centered at the cited wavelength,CH2O,"formaldehyde, methanal","

  G.K. Moortgat and W. Schneider, personal communication to",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_MoortgatSchneider(1989)_285K_240-360nm(1nm).csv
298.0,MoortgatWarneck(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_MoortgatWarneck(1979)_298K_276-355nm.txt,Absorption cross sections at wavelengths used in the photolysis runs; spectral resolution 3 nm,CH2O,"formaldehyde, methanal","

  G.K. Moortgat and P. Warneck, ""CO and H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_MoortgatWarneck(1979)_298K_276-355nm.csv
263.0,Pope(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Pope(2005)_263K_316-329nm.txt,Vibrational band 2,CH2O,"formaldehyde, methanal","

  F.D. Pope, C.A. Smith, N.M.R. Ashfold, and A.J. Orr-Ewing, ""High-resolution absorption cross sections of formaldehyde at wavelengths from 313 to 320 nm"",
  Phys. Chem. Chem. Phys. 7, 79-84 (2005); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Pope(2005)_263K_316-329nm.csv
293.0,Pope(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Pope(2005)_293K_313-320nm.txt,Vibrational bands 2,CH2O,"formaldehyde, methanal","

  F.D. Pope, C.A. Smith, N.M.R. Ashfold, and A.J. Orr-Ewing, ""High-resolution absorption cross sections of formaldehyde at wavelengths from 313 to 320 nm"",
  Phys. Chem. Chem. Phys. 7, 79-84 (2005); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Pope(2005)_293K_313-320nm.csv
