T,author_year,download_url,comments,formula,name,citation,fname
294.0,LakeHarrison(1959),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_LakeHarrison(1959)_294K_166.4-195.1nm.txt",The spectrum of flowing vapor samples has been photographed using a hydrogen discharge lamp and a fluorite prism vacuum spectrograph,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  J.S. Lake and A.J. Harrison, ""Absorption of acyclic oxygen compounds in the vacuum ultraviolet. III. Acetone and acetaldehyde"",
  J. Chem. Phys. 30, 361-362 (1959); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_LakeHarrison(1959)_294K_166.csv"
300.0,Martinez(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Martinez(1992)_300K_202-355nm.txt",Absorption measurements were made on a u.v.-visible spectrophotometer with a spectral resolution of 0.50 nm,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  R.D. Martinez, A.A. Buitrago, N.W. Howell, C.H. Hearn, and J.A. Joens, ""The near UV absorption spectra of several aliphatic aldehydes and ketones"",
  Atmos. Environ. 26A, 785-792 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Martinez(1992)_300K_202-355nm.csv"
298.0,McMillan(1966),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_McMillan(1966)_298K_200.2-334.3nm.txt",Spectra were determined using a 10 cm cell and Bausch and Lomb model 505 spectrometer,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 377


","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_McMillan(1966)_298K_200.csv"
298.0,Meyrahn(1984),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Meyrahn(1984)_298K_220-360nm.txt","Absorption cross sections plotted in Abb. III-1b, p. 21a have been digitized",CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  H. Meyrahn, ""Bildungswege und Analytik des Peroxyacetylnitrats (PAN) in der Atmosphäre"",
  PhD-Thesis, Johann-Gutenberg-Universität, Mainz, 1984


","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Meyrahn(1984)_298K_220-360nm.csv"
298.0,Meyrahn(1984),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Meyrahn(1984)_298K_220-360nm(5nm).txt","5-nm interpolation of the absorption cross sections digitized from Abb. III-1b, p. 21a",CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  H. Meyrahn, ""Bildungswege und Analytik des Peroxyacetylnitrats (PAN) in der Atmosphäre"",
  PhD-Thesis, Johann-Gutenberg-Universität, Mainz, 1984


","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Meyrahn(1984)_298K_220-360nm(5nm).csv"
298.0,Nobre(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Nobre(2008)_298K_115-335nm.txt",The absorption spectrum has been measured at a resolution of ∼0.075 nm at FWHM using synchrotron radiation,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  M. Nobre, A. Fernandes, F. Ferreira da Silva, R. Antunes, D. Almeida, V. Kokhan, S.V. Hoffmann, N.J. Mason, S. Eden, and P. Limão-Vieira, ""The VUV electronic spectroscopy of acetone studied by synchrotron radiation"",
  Phys. Chem. Chem. Phys. 10, 550-560 (2008); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Nobre(2008)_298K_115-335nm.csv"
298.0,Ogata(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Ogata(1974)_298K_151.6-198.0nm.txt",Absorption measurements on a VUV self-recording spectrophotometer; hydrogen and zenon discharge tubes as light sources,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  H. Ogata, J. Kitayama, M. Koti, S. Kojima, Y. Nihei, and H. Kamada, ""Vacuum ultraviolet absorption and photoelectron spectra of aliphatic ketones"",
  Bull. Chem. Soc. Japan, 47, 958–961 (1974);


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Ogata(1974)_298K_151.csv"
298.0,Olive(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Olive(2005)_298K_185-225nm.txt",Absorption measurements at a spectral resolution of 0.13 nm,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  B.S. Olive, ""Absorption spectra of ammonia, hydrogen sulfide, and several organic compounds"",
  Results from measurements at the Department of Chemistry and Industrial Hygiene, University of North Alabama, Florence, AL, 2005


","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Olive(2005)_298K_185-225nm.csv"
296.0,Rajakumar(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Rajakumar(2008)_296K_184.9nm.txt",The absorption cross section was measured using cavity ring-down spectroscopy,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  B. Rajakumar, T. Gierczak, J. Flad, A.R. Ravishankara, and J.B. Burkholder, ""The CH","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Rajakumar(2008)_296K_184.csv"
298.0,Rudolph(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Rudolph(1996)_298K_193nm.txt",Absorption cross section at the ArF excimer laser line,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  R.N. Rudolph, G.E. Hall, and T.J. Sears, ""Measurement of the ν","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Rudolph(1996)_298K_193nm.csv"
294.0,SchneiderMoortgat(1987),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_SchneiderMoortgat(1987)_294K_196-366nm(1nm).txt",Averages over 1-nm intervals of the spectrum reported at 0.1-nm intervals,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  W. Schneider and G.K. Moortgat (1987), personal communication to","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_SchneiderMoortgat(1987)_294K_196-366nm(1nm).csv"
294.0,SchneiderMoortgat(1987),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_SchneiderMoortgat(1987)_294K_196.6-365.4nm(0.1nm).txt",Absorption cross sections at 0.1-nm intervals from the CD-ROM of,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  W. Schneider and G.K. Moortgat (1987), personal communication to","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_SchneiderMoortgat(1987)_294K_196.csv"
296.0,SekiOkabe(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_SekiOkabe(1992)_296K_193nm.txt",Absorption cross section at the ArF excimer laser line,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  K. Seki and H. Okabe, ""Photodissociation of methylacetylene at 193 nm"",
  J. Phys. Chem. 96, 3345-3349 (1992); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_SekiOkabe(1992)_296K_193nm.csv"
293.0,Wang(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Wang(2004)_293K_1666.7nm.txt",The absorption cross-section of the C–H stretching overtone of acetone in the NIR (1632.7–1672.2 nm) has been measured using  cavity ringdown spectroscopy,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  C. Wang, S.T. Scherrer, and D. Hossain, ""Measurements of cavity ringdown spectroscopy of acetone in the ultraviolet and near-infrared spectral regions: Potential for development of a breath analyzer"",
  Appl. Spectrosc. 58, 784-791 (2004):  


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Wang(2004)_293K_1666.csv"
296.0,Wollenhaupt(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Wollenhaupt(2000)_296K_220-346nm(0.16nm).txt",The entire absorption region of the CH,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  M. Wollenhaupt, S.A. Carl, A. Horowitz, and J.N. Crowley, ""Rate coefficients for the reaction of OH with acetone between 202 and 395 K"",
  J. Phys. Chem. A 104, 2695-2705 (2000); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Wollenhaupt(2000)_296K_220-346nm(0.csv"
296.0,Wollenhaupt(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Wollenhaupt(2000)_296K_221-345nm(1nm).txt","Averages over 1-nm intervals of the medium-resolution (0.16 nm) data, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany",CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  M. Wollenhaupt, S.A. Carl, A. Horowitz, and J.N. Crowley, ""Rate coefficients for the reaction of OH with acetone between 202 and 395 K"",
  J. Phys. Chem. A 104, 2695-2705 (2000); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Wollenhaupt(2000)_296K_221-345nm(1nm).csv"
298.0,YujingMellouki(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_YujingMellouki(2000)_298K_240-350nm.txt",The measurements were carried out at a spectral resolution of 0.04 nm using a diode array spectrometer,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  M. Yujing and A. Mellouki, ""The near-UV absorption cross sections for several ketones"",
  J. Photochem. Photobiol. A: Chem. 134, 31-36 (2000); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_YujingMellouki(2000)_298K_240-350nm.csv"
