T,author_year,download_url,comments,formula,name,citation,fname
250.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Simon(1988)_250K_174-250nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Simon(1988)_250K_174-250nm(2nm).csv
270.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Simon(1988)_270K_173-250nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Simon(1988)_270K_173-250nm(int-c).csv
270.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Simon(1988)_270K_174-250nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Simon(1988)_270K_174-250nm(2nm).csv
295.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Simon(1988)_295K_173-250nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Simon(1988)_295K_173-250nm(int-c).csv
295.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Simon(1988)_295K_174-250nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Simon(1988)_295K_174-250nm(2nm).csv
298.0,SPARC(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_SPARC(2013)_298K_121.567nm(rec).txt,Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 1.2,CCl4,"carbon tetrachloride, tetrachloromethane","

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_SPARC(2013)_298K_121.csv
298.0,Tsubomura(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Tsubomura(1964)_298K_166-188nm.txt,Absorption measurements using hydrogen-discharge lamps as light sources and a VUV spectrophotometer,CCl4,"carbon tetrachloride, tetrachloromethane","

  H. Tsubomura, K. Kimura, K. Kaya, J. Tanaka, and S. Nagakura, ""Vacuum ultraviolet absorption spectra of saturated organic compounds with non-bonding electrons"",
  Bull. Chem. Soc. Japan 37, 417-423 (1964); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Tsubomura(1964)_298K_166-188nm.csv
298.0,Tsubomura(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Tsubomura(1964)_298K_174.0nm(max).txt,Absorption measurements using hydrogen-discharge lamps as light sources and a VUV spectrophotometer,CCl4,"carbon tetrachloride, tetrachloromethane","

  H. Tsubomura, K. Kimura, K. Kaya, J. Tanaka, and S. Nagakura, ""Vacuum ultraviolet absorption spectra of saturated organic compounds with non-bonding electrons"",
  Bull. Chem. Soc. Japan 37, 417-423 (1964); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Tsubomura(1964)_298K_174.csv
279.0,Vanlaethem(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Vanlaethem(1978)_279K_188-241nm(int-c).txt,Absorption measurements at 279 and 296 K using a classical single-beam equipment with a deuterium light source,CCl4,"carbon tetrachloride, tetrachloromethane","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Absorption des chlorométhanes dans l'ultraviolet: mesures des sections efficaces d'absorption en fonction de la température"",
  Bull. Acad. Roy. Belgique Cl. Sci. 64, 31-41 (1978); Aeronomica Acta A 191, 1-17 (1978)


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Vanlaethem(1978)_279K_188-241nm(int-c).csv
279.0,Vanlaethem(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Vanlaethem(1978)_279K_190-238nm(2nm).txt,Absorption measurements at 279 and 296 K using a classical single-beam equipment with a deuterium light source,CCl4,"carbon tetrachloride, tetrachloromethane","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Absorption des chlorométhanes dans l'ultraviolet: mesures des sections efficaces d'absorption en fonction de la température"",
  Bull. Acad. Roy. Belgique Cl. Sci. 64, 31-41 (1978); Aeronomica Acta A 191, 1-17 (1978)


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Vanlaethem(1978)_279K_190-238nm(2nm).csv
296.0,Vanlaethem(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Vanlaethem(1978)_296K_188-256nm(int-c).txt,Absorption measurements at 279 and 296 K using a classical single-beam equipment with a deuterium light source,CCl4,"carbon tetrachloride, tetrachloromethane","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Absorption des chlorométhanes dans l'ultraviolet: mesures des sections efficaces d'absorption en fonction de la température"",
  Bull. Acad. Roy. Belgique Cl. Sci. 64, 31-41 (1978); Aeronomica Acta A 191, 1-17 (1978)


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Vanlaethem(1978)_296K_188-256nm(int-c).csv
296.0,Vanlaethem(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Vanlaethem(1978)_296K_190-252nm(2nm).txt,Absorption measurements at 279 and 296 K using a classical single-beam equipment with a deuterium light source,CCl4,"carbon tetrachloride, tetrachloromethane","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Absorption des chlorométhanes dans l'ultraviolet: mesures des sections efficaces d'absorption en fonction de la température"",
  Bull. Acad. Roy. Belgique Cl. Sci. 64, 31-41 (1978); Aeronomica Acta A 191, 1-17 (1978)


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Vanlaethem(1978)_296K_190-252nm(2nm).csv
