download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hong(2011)_1141-1727K_211nm.txt,1727.0,NaN,Hong(2011),Absorption measurements at temperatures between 1100 and 2000 K and discrete wavelengths were performed behind reflected shock waves using broad-linewidth ultraviolet laser radiation,211.0,oxygen, https://doi.org/10.1016/j.jqsrt.2011.08.003,O2,1141.0,data/cross-sections/Oxygen/O2/O2_Hong(2011)_1141-1727K_211nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hong(2011)_1172-1866K_215nm.txt,1866.0,NaN,Hong(2011),Absorption measurements at temperatures between 1100 and 2000 K and discrete wavelengths were performed behind reflected shock waves using broad-linewidth ultraviolet laser radiation,215.0,oxygen, https://doi.org/10.1016/j.jqsrt.2011.08.003,O2,1172.0,data/cross-sections/Oxygen/O2/O2_Hong(2011)_1172-1866K_215nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hong(2011)_1300-1749K_235nm.txt,1749.0,NaN,Hong(2011),Absorption measurements at temperatures between 1100 and 2000 K and discrete wavelengths were performed behind reflected shock waves using broad-linewidth ultraviolet laser radiation,235.0,oxygen, https://doi.org/10.1016/j.jqsrt.2011.08.003,O2,1300.0,data/cross-sections/Oxygen/O2/O2_Hong(2011)_1300-1749K_235nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hong(2011)_1314-1758K_223nm.txt,1758.0,NaN,Hong(2011),Absorption measurements at temperatures between 1100 and 2000 K and discrete wavelengths were performed behind reflected shock waves using broad-linewidth ultraviolet laser radiation,223.0,oxygen, https://doi.org/10.1016/j.jqsrt.2011.08.003,O2,1314.0,data/cross-sections/Oxygen/O2/O2_Hong(2011)_1314-1758K_223nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hong(2011)_1439-1760K_231nm.txt,1760.0,NaN,Hong(2011),Absorption measurements at temperatures between 1100 and 2000 K and discrete wavelengths were performed behind reflected shock waves using broad-linewidth ultraviolet laser radiation,231.0,oxygen, https://doi.org/10.1016/j.jqsrt.2011.08.003,O2,1439.0,data/cross-sections/Oxygen/O2/O2_Hong(2011)_1439-1760K_231nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hudson(1966)_300K_159-179nm.txt,NaN,179.0,Hudson(1966),"High-resolution (bandwidth of 0.0075 nm) absorption measurements using a hydrogen discharge lamp as a light source
",159.0,oxygen, https://doi.org/10.1029/JZ071i009p02295,O2,300.0,data/cross-sections/Oxygen/O2/O2_Hudson(1966)_300K_159-179nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hudson(1966)_600K_160-186nm.txt,NaN,186.0,Hudson(1966),High-resolution (bandwidth of 0.0075 nm) absorption measurements using a hydrogen discharge lamp as a light source,160.0,oxygen, https://doi.org/10.1029/JZ071i009p02295,O2,600.0,data/cross-sections/Oxygen/O2/O2_Hudson(1966)_600K_160-186nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Hudson(1966)_900K_173-194nm.txt,NaN,194.0,Hudson(1966),High-resolution (bandwidth of 0.0075 nm) absorption measurements using a hydrogen discharge lamp as a light source,173.0,oxygen, https://doi.org/10.1029/JZ071i009p02295,O2,900.0,data/cross-sections/Oxygen/O2/O2_Hudson(1966)_900K_173-194nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_HudsonMahle(1972)_150K_176-210nm.txt,NaN,210.0,HudsonMahle(1972),Continuum cross section values  based on earlier measurements of the authors,176.0,oxygen, https://doi.org/10.1029/JA077i016p02902,O2,150.0,data/cross-sections/Oxygen/O2/O2_HudsonMahle(1972)_150K_176-210nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_HudsonMahle(1972)_200K_176-210nm.txt,NaN,210.0,HudsonMahle(1972),Continuum cross section values  based on earlier measurements of the authors,176.0,oxygen, https://doi.org/10.1029/JA077i016p02902,O2,200.0,data/cross-sections/Oxygen/O2/O2_HudsonMahle(1972)_200K_176-210nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_HudsonMahle(1972)_250K_176-210nm.txt,NaN,210.0,HudsonMahle(1972),Continuum cross section values  based on earlier measurements of the authors,176.0,oxygen, https://doi.org/10.1029/JA077i016p02902,O2,250.0,data/cross-sections/Oxygen/O2/O2_HudsonMahle(1972)_250K_176-210nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_HudsonMahle(1972)_300K_176-210nm.txt,NaN,210.0,HudsonMahle(1972),Continuum cross section values  based on earlier measurements of the authors,176.0,oxygen, https://doi.org/10.1029/JA077i016p02902,O2,300.0,data/cross-sections/Oxygen/O2/O2_HudsonMahle(1972)_300K_176-210nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Huffman(1964)_295K_137-164nm.txt,NaN,164.0,Huffman(1964),Absorption measurements at a bandwidth of 0.05 nm using the the hydrogen many-line spectrum as background and a photoelectric technique,137.0,oxygen, https://doi.org/10.1039/DF9643700159,O2,295.0,data/cross-sections/Oxygen/O2/O2_Huffman(1964)_295K_137-164nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Huffman(1964)_295K_58-104nm(I).txt,NaN,104.0,Huffman(1964),Absorption cross sections at the wavelengths of important solar emission lines,58.0,oxygen, https://doi.org/10.1039/DF9643700159,O2,295.0,data/cross-sections/Oxygen/O2/O2_Huffman(1964)_295K_58-104nm(I).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Huffman(1964)_295K_58-104nm(II).txt,NaN,104.0,Huffman(1964),Absorption cross sections at the wavelengths of important solar emission lines,58.0,oxygen, https://doi.org/10.1063/1.1725119,O2,295.0,data/cross-sections/Oxygen/O2/O2_Huffman(1964)_295K_58-104nm(II).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Huffman(1964)_295K_60-106nm.txt,NaN,106.0,Huffman(1964),Absorption measurements at a bandwidth of 0.05 nm using the Hopfield helium continuum as background and a photoelectric technique,60.0,oxygen, https://doi.org/10.1063/1.1725119,O2,295.0,data/cross-sections/Oxygen/O2/O2_Huffman(1964)_295K_60-106nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Huffman(1969)_295K_1-122nm.txt,NaN,122.0,Huffman(1969),Recommended values for the gases O,1.0,oxygen, https://doi.org/10.1139/v69-298,O2,295.0,data/cross-sections/Oxygen/O2/O2_Huffman(1969)_295K_1-122nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_IUPAC(2004)_298K_205-240nm(rec).txt,NaN,240.0,IUPAC(2004),IUPAC(2004) recommendation:,205.0,oxygen, https://doi.org/10.5194/acp-4-1461-2004,O2,298.0,data/cross-sections/Oxygen/O2/O2_IUPAC(2004)_298K_205-240nm(rec).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Jenouvrier(1986)_298K_205-240nm(I).txt,NaN,240.0,Jenouvrier(1986),High-resolution (< 0.05nm) absorption measurements in the Herzberg continuum,205.0,oxygen, https://doi.org/10.1016/0032-0633(86)90119-4,O2,298.0,data/cross-sections/Oxygen/O2/O2_Jenouvrier(1986)_298K_205-240nm(I).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Jenouvrier(1986)_298K_205-240nm(II).txt,NaN,240.0,Jenouvrier(1986),Low-resolution absorption measurements in the Herzberg continuum,205.0,oxygen, https://doi.org/10.1016/0022-4073(86)90059-2,O2,298.0,data/cross-sections/Oxygen/O2/O2_Jenouvrier(1986)_298K_205-240nm(II).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Johnston(1984)_297K_205-225nm.txt,NaN,225.0,Johnston(1984),Medium-resolution (0.2 nm) absorption measurements in the Herzberg continuum,205.0,oxygen, https://doi.org/10.1029/JD089iD07p11661,O2,297.0,data/cross-sections/Oxygen/O2/O2_Johnston(1984)_297K_205-225nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Johnston(1984)_298K_170-242nm(fit).txt,NaN,242.0,Johnston(1984),Theoretical shape of the Herzberg continuum absorption spectrum (A ,170.0,oxygen, https://doi.org/10.1029/JD089iD07p11661,O2,298.0,data/cross-sections/Oxygen/O2/O2_Johnston(1984)_298K_170-242nm(fit).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Jordan(2019)_299K_480.038-535.024nm.txt,NaN,535.024,Jordan(2019),An incoherent broadband cavity-enhanced absorption spectroscopy (IBBCEAS) instrument for quantification of atmospheric trace gases that absorb in the cyan region of the electromagnetic spectrum (470 to 540 nm) was used,480.038,oxygen, https://doi.org/10.5194/amt-12-1277-2019,O2,299.0,data/cross-sections/Oxygen/O2/O2_Jordan(2019)_299K_480.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Joutsenoja(2001)_1416K_200.1-239.8nm.txt,NaN,239.8,Joutsenoja(2001),Absorption measurements in premixed C,200.1,oxygen, https://doi.org/10.1366/0003702011951650,O2,1416.0,data/cross-sections/Oxygen/O2/O2_Joutsenoja(2001)_1416K_200.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Joutsenoja(2001)_1479K_200.1-239.8nm.txt,NaN,239.8,Joutsenoja(2001),Absorption measurements in premixed C,200.1,oxygen, https://doi.org/10.1366/0003702011951650,O2,1479.0,data/cross-sections/Oxygen/O2/O2_Joutsenoja(2001)_1479K_200.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Joutsenoja(2001)_1500K_200-240nm.txt,NaN,240.0,Joutsenoja(2001),Absorption measurements in premixed C,200.0,oxygen, https://doi.org/10.1366/0003702011951650,O2,1500.0,data/cross-sections/Oxygen/O2/O2_Joutsenoja(2001)_1500K_200-240nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Joutsenoja(2001)_1519K_200.5-239.9nm.txt,NaN,239.9,Joutsenoja(2001),Absorption measurements in premixed C,200.5,oxygen, https://doi.org/10.1366/0003702011951650,O2,1519.0,data/cross-sections/Oxygen/O2/O2_Joutsenoja(2001)_1519K_200.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Joutsenoja(2001)_1575K_200.1-239.8nm.txt,NaN,239.8,Joutsenoja(2001),Absorption measurements in premixed C,200.1,oxygen, https://doi.org/10.1366/0003702011951650,O2,1575.0,data/cross-sections/Oxygen/O2/O2_Joutsenoja(2001)_1575K_200.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_JPL-2006(2006)_273K_205-240nm(rec).txt,NaN,240.0,JPL-2006(2006),JPL-2006 recommendation adopting the earlier recommendations of,205.0,oxygen,,O2,273.0,data/cross-sections/Oxygen/O2/O2_JPL-2006(2006)_273K_205-240nm(rec).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_JPL-2010(2011)_298K_205-245nm(rec).txt,NaN,245.0,JPL-2010(2011),JPL-2010 recommendation:,205.0,oxygen,,O2,298.0,data/cross-sections/Oxygen/O2/O2_JPL-2010(2011)_298K_205-245nm(rec).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_292K_120.070nm.txt,NaN,NaN,Kanik(1997),"Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source
",120.07,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,292.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_292K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_293K_119.955nm.txt,NaN,NaN,Kanik(1997),Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source,119.955,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,293.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_293K_119.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_294K_120.022nm.txt,NaN,NaN,Kanik(1997),"Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source
",120.022,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,294.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_294K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_369K_120.022nm.txt,NaN,NaN,Kanik(1997),Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source,120.022,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,369.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_369K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_373K_119.955nm.txt,NaN,NaN,Kanik(1997),Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source,119.955,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,373.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_373K_119.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_374K_120.070nm.txt,NaN,NaN,Kanik(1997),Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source,120.07,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,374.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_374K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_470K_119.955nm.txt,NaN,NaN,Kanik(1997),Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source,119.955,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,470.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_470K_119.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_471K_120.022nm.txt,NaN,NaN,Kanik(1997),Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source,120.022,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,471.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_471K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_480K_120.070nm.txt,NaN,NaN,Kanik(1997),Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source,120.07,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,480.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_480K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_574K_120.022nm.txt,NaN,NaN,Kanik(1997),Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source,120.022,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,574.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_574K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_575K_119.955nm.txt,NaN,NaN,Kanik(1997),Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source,119.955,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,575.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_575K_119.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kanik(1997)_576K_120.070nm.txt,NaN,NaN,Kanik(1997),Absorption cross sections at the aeronomically important N I airglow and auroral emission lines measured at a spectral resolution of 0.03 nm (FWHM) and using a high-current low-voltage argon mini-arc source as the light source,120.07,oxygen, https://doi.org/10.1016/S0009-2614(97)01077-4,O2,576.0,data/cross-sections/Oxygen/O2/O2_Kanik(1997)_576K_120.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kley(1984)_298K_121.567nm.txt,NaN,NaN,Kley(1984),Absorption measurements at a spectral resolution of 0.005 nm using a Ly(α) lamp (low-pressure radio frequency discharge through traces of hydrogen in argon),121.567,oxygen, https://doi.org/10.1007/BF00114132,O2,298.0,data/cross-sections/Oxygen/O2/O2_Kley(1984)_298K_121.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Kockarts(1976)_300K_176-203nm.txt,NaN,203.0,Kockarts(1976),Absorption cross sections from the CD-ROM of,176.0,oxygen, https://doi.org/10.1016/0032-0633(76)90137-9,O2,300.0,data/cross-sections/Oxygen/O2/O2_Kockarts(1976)_300K_176-203nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Lee(1955)_295K_103.00-109.88nm.txt,NaN,109.88,Lee(1955),Grazing-incidence vacuum spectrograph; the many-lined spectrum of hydrogen discharges and the molecular helium continuum as light sources,103.0,oxygen, https://doi.org/10.1364/JOSA.45.000703,O2,295.0,data/cross-sections/Oxygen/O2/O2_Lee(1955)_295K_103.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Lee(1955)_295K_109.60-121.72nm.txt,NaN,121.72,Lee(1955),Grazing-incidence vacuum spectrograph; the many-lined spectrum of hydrogen discharges and the molecular helium continuum as light sources,109.6,oxygen, https://doi.org/10.1364/JOSA.45.000703,O2,295.0,data/cross-sections/Oxygen/O2/O2_Lee(1955)_295K_109.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Lee(1955)_295K_20.72-67.58nm.txt,NaN,67.58,Lee(1955),Grazing-incidence vacuum spectrograph; the many-lined spectrum of hydrogen discharges and the molecular helium continuum as light sources,20.72,oxygen, https://doi.org/10.1364/JOSA.45.000703,O2,295.0,data/cross-sections/Oxygen/O2/O2_Lee(1955)_295K_20.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Lee(1955)_295K_85.06-103.62nm.txt,NaN,103.62,Lee(1955),Grazing-incidence vacuum spectrograph; the many-lined spectrum of hydrogen discharges and the molecular helium continuum as light sources,85.06,oxygen, https://doi.org/10.1364/JOSA.45.000703,O2,295.0,data/cross-sections/Oxygen/O2/O2_Lee(1955)_295K_85.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Lee(1973)_298K_17.9-71.5nm.txt,NaN,71.5,Lee(1973),Absorption measurements using synchrotron radiation and a double ionization chamber; spectral resolution 0.05 nm,17.9,oxygen, https://doi.org/10.1016/0022-4073(73)90075-7,O2,298.0,data/cross-sections/Oxygen/O2/O2_Lee(1973)_298K_17.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Lewis(1983)_203K_121.4-121.9nm.txt,NaN,121.9,Lewis(1983),"Absorption measurements at 84, 203, 288, and 366 K in the vicinity of the H Lyman α line using an argon continuum discharge lamp as a light source and a VUV monochromator giving a spectral resolution of 0.005 nm",121.4,oxygen, https://doi.org/10.1029/JA088iA06p04935,O2,203.0,data/cross-sections/Oxygen/O2/O2_Lewis(1983)_203K_121.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Lewis(1983)_288K_121.4-121.9nm.txt,NaN,121.9,Lewis(1983),"Absorption measurements at 84, 203, 288, and 366 K in the vicinity of the H Lyman α line using an argon continuum discharge lamp as a light source and a VUV monochromator giving a spectral resolution of 0.005 nm",121.4,oxygen, https://doi.org/10.1029/JA088iA06p04935,O2,288.0,data/cross-sections/Oxygen/O2/O2_Lewis(1983)_288K_121.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Lewis(1983)_366K_121.4-121.9nm.txt,NaN,121.9,Lewis(1983),"Absorption measurements at 84, 203, 288, and 366 K in the vicinity of the H Lyman α line using an argon continuum discharge lamp as a light source and a VUV monochromator giving a spectral resolution of 0.005 nm",121.4,oxygen, https://doi.org/10.1029/JA088iA06p04935,O2,366.0,data/cross-sections/Oxygen/O2/O2_Lewis(1983)_366K_121.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Lewis(1983)_84K_121.4-121.9nm.txt,NaN,121.9,Lewis(1983),"Absorption measurements at 84, 203, 288, and 366 K in the vicinity of the H Lyman α line using an argon continuum discharge lamp as a light source and a VUV monochromator giving a spectral resolution of 0.005 nm",121.4,oxygen, https://doi.org/10.1029/JA088iA06p04935,O2,84.0,data/cross-sections/Oxygen/O2/O2_Lewis(1983)_84K_121.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Lu(2010)_303.7K_115-180nm.txt,NaN,180.0,Lu(2010),Absorption measurements with a synchrotron as a source of VUV radiation have been carried out in the wavelength range 115-180 nm; spectral resolution 0.01 nm,115.0,oxygen, https://doi.org/10.1051/0004-6361/201013998,O2,303.7,data/cross-sections/Oxygen/O2/O2_Lu(2010)_303.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Lu(2010)_38K_124.30-124.53nm.txt,NaN,124.53,Lu(2010),"Absorption measurements, using O",124.3,oxygen, https://doi.org/10.1051/0004-6361/201013998,O2,38.0,data/cross-sections/Oxygen/O2/O2_Lu(2010)_38K_124.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_MatsunagaWatanabe(1967)_298K_58.0-107.7nm.txt,NaN,107.7,MatsunagaWatanabe(1967),High-resolution absorption measurements with a He continuum source for the 58-100-nm region (resolution 0.03 nm) and with the H,58.0,oxygen,,O2,298.0,data/cross-sections/Oxygen/O2/O2_MatsunagaWatanabe(1967)_298K_58.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Mehlman(1978)_298K_6-34nm.txt,NaN,34.0,Mehlman(1978),Absorption measurements at resolutions of 0.0065 nm (grazing incidence) and 0.2 nm using synchrotron radiation,6.0,oxygen, https://doi.org/10.1063/1.435909,O2,298.0,data/cross-sections/Oxygen/O2/O2_Mehlman(1978)_298K_6-34nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_MetzgerCook(1964)_298K_110-142nm.txt,NaN,142.0,MetzgerCook(1964),Absorption measurements at a spectral resolution of 0.05 nm using a hydrogen discharge source and a condensed discharge argon continuum source,110.0,oxygen, https://doi.org/10.1016/0022-4073(64)90057-3,O2,298.0,data/cross-sections/Oxygen/O2/O2_MetzgerCook(1964)_298K_110-142nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_MetzgerCook(1964)_298K_130.2-136.8nm.txt,NaN,136.8,MetzgerCook(1964),Absorption measurements at a spectral resolution of 0.05 nm using a hydrogen discharge source and a condensed discharge argon continuum source,130.2,oxygen, https://doi.org/10.1016/0022-4073(64)90057-3,O2,298.0,data/cross-sections/Oxygen/O2/O2_MetzgerCook(1964)_298K_130.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_MetzgerCook(1964)_298K_159-167nm.txt,NaN,167.0,MetzgerCook(1964),Absorption measurements at a spectral resolution of 0.05 nm using a hydrogen discharge source and a condensed discharge argon continuum source,159.0,oxygen, https://doi.org/10.1016/0022-4073(64)90057-3,O2,298.0,data/cross-sections/Oxygen/O2/O2_MetzgerCook(1964)_298K_159-167nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Morgan(1996)_300K_83.0010-83.4639nm.txt,NaN,83.4639,Morgan(1996),Absorption measurements over the range 83.0 - 83.5 nm at very high resolution (0.0008 nm) using synchrotron radiation,83.001,oxygen, https://doi.org/10.1016/0368-2048(96)02878-2,O2,300.0,data/cross-sections/Oxygen/O2/O2_Morgan(1996)_300K_83.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Morgan(1996)_300K_83.268-83.4465nm.txt,NaN,83.4465,Morgan(1996),Absorption measurements over the range 83.0 - 83.5 nm at very high resolution (0.0008 nm) using synchrotron radiation,83.268,oxygen, https://doi.org/10.1016/0368-2048(96)02878-2,O2,300.0,data/cross-sections/Oxygen/O2/O2_Morgan(1996)_300K_83.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Morgan(1996)_300K_83.2757-83.4465nm.txt,NaN,83.4465,Morgan(1996),Absorption measurements at the positions of the O II emission lines using a line emission source,83.2757,oxygen, https://doi.org/10.1016/0368-2048(96)02878-2,O2,300.0,data/cross-sections/Oxygen/O2/O2_Morgan(1996)_300K_83.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_NicoletKennes(1986)_298K_200-244nm(int-c).txt,NaN,244.0,NicoletKennes(1986),Analysis of the aeronomic conditions related to oxygen photodissociation made by including updated absorption cross sections in the region of the Herzberg continuum at wavelengths greater than 200 nm,200.0,oxygen, https://doi.org/10.1016/0032-0633(86)90015-2,O2,298.0,data/cross-sections/Oxygen/O2/O2_NicoletKennes(1986)_298K_200-244nm(int-c).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ogawa(1968)_298K_121.48-121.78nm.txt,NaN,121.78,Ogawa(1968),"Absorption cross sections at the Lyman-alpha line (121.572, 121.563 nm) and its vicinity",121.48,oxygen, https://doi.org/10.1029/JA073i021p06759,O2,298.0,data/cross-sections/Oxygen/O2/O2_Ogawa(1968)_298K_121.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ogawa(1970)_298K_140.85-148.60nm.txt,NaN,148.6,Ogawa(1970),"Absorption coefficients k(atm, 273 K)",140.85,oxygen, https://doi.org/10.1063/1.1674561,O2,298.0,data/cross-sections/Oxygen/O2/O2_Ogawa(1970)_298K_140.csv
