T,author_year,download_url,comments,formula,name,citation,fname
298.0,Seccombe(2001),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Seccombe(2001)_298K_90-150nm.txt",Absorption measurements using synchrotron radiation,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  D.P. Seccombe, R.Y.L. Chim, R.P. Tuckett, H.W. Jochims, and H. Baumgärtel, ""Vacuum-ultraviolet absorption and fluorescence spectroscopy of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Seccombe(2001)_298K_90-150nm.csv"
210.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Simon(1988)_210K_173-227nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Simon(1988)_210K_173-227nm(int-c).csv"
210.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Simon(1988)_210K_174-226nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Simon(1988)_210K_174-226nm(2nm).csv"
230.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Simon(1988)_230K_173-227nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Simon(1988)_230K_173-227nm(int-c).csv"
230.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Simon(1988)_230K_174-226nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Simon(1988)_230K_174-226nm(2nm).csv"
250.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Simon(1988)_250K_173-227nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Simon(1988)_250K_173-227nm(int-c).csv"
250.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Simon(1988)_250K_174-226nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Simon(1988)_250K_174-226nm(2nm).csv"
270.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Simon(1988)_270K_173-227nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Simon(1988)_270K_173-227nm(int-c).csv"
270.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Simon(1988)_270K_174-226nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Simon(1988)_270K_174-226nm(2nm).csv"
295.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Simon(1988)_295K_173-227nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Simon(1988)_295K_173-227nm(int-c).csv"
295.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Simon(1988)_295K_174-226nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Simon(1988)_295K_174-226nm(2nm).csv"
298.0,SPARC(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_SPARC(2013)_298K_121.567nm(rec).txt",Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 1.15,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_SPARC(2013)_298K_121.csv"
255.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Vanlaethem(1978)_255K_188-217nm(int-c).txt",Absorption measurements at 25 to 296 K using a classical single-beam equipment with a deuterium light source,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Vanlaethem(1978)_255K_188-217nm(int-c).csv"
255.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Vanlaethem(1978)_255K_190-216nm(2nm).txt",Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Vanlaethem(1978)_255K_190-216nm(2nm).csv"
279.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Vanlaethem(1978)_279K_188-217nm(int-c).txt",Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Vanlaethem(1978)_279K_188-217nm(int-c).csv"
279.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Vanlaethem(1978)_279K_190-216nm(2nm).txt",Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Vanlaethem(1978)_279K_190-216nm(2nm).csv"
296.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Vanlaethem(1978)_296K_188-217nm(int-c).txt",Absorption measurements at 25 to 296 K using a classical single-beam equipment with a deuterium light source,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Vanlaethem(1978)_296K_188-217nm(int-c).csv"
296.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Vanlaethem(1978)_296K_190-216nm(2nm).txt",Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Vanlaethem(1978)_296K_190-216nm(2nm).csv"
298.0,Wu(1979),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Wu(1979)_298K_18-76nm.txt",Absorption measurements at a spectral resolution of ∼0.1 nm using a double ionization chamber and synchrotron radiation as a light source,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  C.Y.R. Wu, L.C. Lee, and D.L. Judge, ""Photoabsorption cross sections of CH","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Wu(1979)_298K_18-76nm.csv"
298.0,Zhang(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Zhang(1991)_298K_6.2-146nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  W. Zhang, G. Cooper, T. Ibuki, and C.E. Brion, ""Excitation and ionization of freon molecules. III. Absolute oscillator-strengths for the photoabsorption (8.5-200 eV) and the ionic photofragmentation (11.5-70 eV) of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Zhang(1991)_298K_6.csv"
