T,author_year,download_url,comments,formula,name,citation,fname
243.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_RontuCarlon(2010)_243K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",N2O,nitrous oxide,"

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Nitrogen oxides/N2O/N2O_RontuCarlon(2010)_243K_184.csv
263.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_RontuCarlon(2010)_263K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",N2O,nitrous oxide,"

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Nitrogen oxides/N2O/N2O_RontuCarlon(2010)_263K_184.csv
298.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_RontuCarlon(2010)_298K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",N2O,nitrous oxide,"

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Nitrogen oxides/N2O/N2O_RontuCarlon(2010)_298K_184.csv
324.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_RontuCarlon(2010)_324K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",N2O,nitrous oxide,"

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Nitrogen oxides/N2O/N2O_RontuCarlon(2010)_324K_184.csv
350.0,RontuCarlon(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_RontuCarlon(2010)_350K_184.950-228.802nm.txt,"Single wavelength absorption cross sections for the atomic lines at 185 nm (Hg), 203, 206, 214 nm (Zn) and 229 nm (Cd) at temperatures between 210 and 350 K",N2O,nitrous oxide,"

  N. Rontu Carlon, D.K. Papanastasiou, E.L. Fleming, C.H. Jackman, P.A. Newman, and J.B. Burkholder, ""UV absorption cross sections of nitrous oxide (N",data/cross-sections/Nitrogen oxides/N2O/N2O_RontuCarlon(2010)_350K_184.csv
194.0,Selwyn(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Selwyn(1977)_194K_173-210nm.txt,Data points were taken every 0.2 nm over the wavelength range studied with a resolution of 0.7 nm,N2O,nitrous oxide,"

  G. Selwyn, J. Podolske, and H.S. Johnston, ""Nitrous oxide ultraviolet absorption spectrum at stratospheric temperatures"",
  Geophys. Res. Lett. 4, 427-430 (1977); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Selwyn(1977)_194K_173-210nm.csv
225.0,Selwyn(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Selwyn(1977)_225K_173-240nm.txt,Data points were taken every 0.2 nm over the wavelength range studied with a resolution of 0.7 nm,N2O,nitrous oxide,"

  G. Selwyn, J. Podolske, and H.S. Johnston, ""Nitrous oxide ultraviolet absorption spectrum at stratospheric temperatures"",
  Geophys. Res. Lett. 4, 427-430 (1977); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Selwyn(1977)_225K_173-240nm.csv
243.0,Selwyn(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Selwyn(1977)_243K_173-240nm.txt,Data points were taken every 0.2 nm over the wavelength range studied with a resolution of 0.7 nm,N2O,nitrous oxide,"

  G. Selwyn, J. Podolske, and H.S. Johnston, ""Nitrous oxide ultraviolet absorption spectrum at stratospheric temperatures"",
  Geophys. Res. Lett. 4, 427-430 (1977); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Selwyn(1977)_243K_173-240nm.csv
263.0,Selwyn(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Selwyn(1977)_263K_173-240nm.txt,Data points were taken every 0.2 nm over the wavelength range studied with a resolution of 0.7 nm,N2O,nitrous oxide,"

  G. Selwyn, J. Podolske, and H.S. Johnston, ""Nitrous oxide ultraviolet absorption spectrum at stratospheric temperatures"",
  Geophys. Res. Lett. 4, 427-430 (1977); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Selwyn(1977)_263K_173-240nm.csv
302.0,Selwyn(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Selwyn(1977)_302K_173-240nm.txt,Data points were taken every 0.2 nm over the wavelength range studied with a resolution of 0.7 nm,N2O,nitrous oxide,"

  G. Selwyn, J. Podolske, and H.S. Johnston, ""Nitrous oxide ultraviolet absorption spectrum at stratospheric temperatures"",
  Geophys. Res. Lett. 4, 427-430 (1977); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Selwyn(1977)_302K_173-240nm.csv
298.0,SPARC(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_SPARC(2013)_298K_121.567nm(rec).txt,Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 1.5,N2O,nitrous oxide,"

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


",data/cross-sections/Nitrogen oxides/N2O/N2O_SPARC(2013)_298K_121.csv
298.0,Sundararaman(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Sundararaman(1977)_298K_212-250nm.txt,"Reported by

E.-P. Röth, R. Ruhnke, G. Moortgat, R. Meller, and W. Schneider, Berichte des Forschungszentums Jülich, jül-3340 (1997)",N2O,nitrous oxide,"

  N. Sundararanam, ""Summary of upper atmospheric data"",
  Report No. FAA-EQ-77-2, 1977


",data/cross-sections/Nitrogen oxides/N2O/N2O_Sundararaman(1977)_298K_212-250nm.csv
298.0,Sundararaman(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Sundararaman(1977)_298K_212-250nm(1nm).txt,"Reported by

E.-P. Röth, R. Ruhnke, G. Moortgat, R. Meller, and W. Schneider, Berichte des Forschungszentums Jülich, jül-3340 (1997)",N2O,nitrous oxide,"

  N. Sundararanam, ""Summary of upper atmospheric data"",
  Report No. FAA-EQ-77-2, 1977


",data/cross-sections/Nitrogen oxides/N2O/N2O_Sundararaman(1977)_298K_212-250nm(1nm).csv
298.0,Thompson(1963),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Thompson(1963)_298K_188-239nm.txt,Absorption measurements with a Perkin-Elmer spectrophotometer able to measure absorption coefficients k as low as 10,N2O,nitrous oxide,"

  B.A. Thompson, P. Harteck, and R.R. Reeves, Jr., ""Ultraviolet absorption coefficients of CO",data/cross-sections/Nitrogen oxides/N2O/N2O_Thompson(1963)_298K_188-239nm.csv
298.0,Watanabe(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Watanabe(1953)_298K_150-216nm.txt,"Absorption coefficients k (atm, 273K)",N2O,nitrous oxide,"

  K. Watanabe, M. Zelikoff, and E.C.I. Inn, ""Absorption coefficients of several atmospheric gases"",
  Air Force Cambridge Research Center Technical Report 53-23, 1953


",data/cross-sections/Nitrogen oxides/N2O/N2O_Watanabe(1953)_298K_150-216nm.csv
298.0,Zelikoff(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Zelikoff(1953)_298K_108.2-122.6nm.txt,"Absorption measurements using a vacuum monochromator with a band width of 0.085 nm and a hydrogen discharge light source
",N2O,nitrous oxide,"

  M. Zelikoff, K. Watanabe, and E.C.Y. Inn, ""Absorption coefficients of gases in the vacuum ultraviolet. Part II. Nitrous oxide"",
  J. Chem. Phys. 21, 1643-1647 (1953); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Zelikoff(1953)_298K_108.csv
298.0,Zelikoff(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Zelikoff(1953)_298K_121.9-137.5nm.txt,"Absorption measurements using a vacuum monochromator with a band width of 0.085 nm and a hydrogen discharge light source
",N2O,nitrous oxide,"

  M. Zelikoff, K. Watanabe, and E.C.Y. Inn, ""Absorption coefficients of gases in the vacuum ultraviolet. Part II. Nitrous oxide"",
  J. Chem. Phys. 21, 1643-1647 (1953); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Zelikoff(1953)_298K_121.csv
298.0,Zelikoff(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Zelikoff(1953)_298K_138.0-160.6nm.txt,"Absorption measurements using a vacuum monochromator with a band width of 0.085 nm and a hydrogen discharge light source
",N2O,nitrous oxide,"

  M. Zelikoff, K. Watanabe, and E.C.Y. Inn, ""Absorption coefficients of gases in the vacuum ultraviolet. Part II. Nitrous oxide"",
  J. Chem. Phys. 21, 1643-1647 (1953); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Zelikoff(1953)_298K_138.csv
298.0,Zelikoff(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Zelikoff(1953)_298K_160.0-209.0nm.txt,"Absorption measurements using a vacuum monochromator with a band width of 0.085 nm and a hydrogen discharge light source
",N2O,nitrous oxide,"

  M. Zelikoff, K. Watanabe, and E.C.Y. Inn, ""Absorption coefficients of gases in the vacuum ultraviolet. Part II. Nitrous oxide"",
  J. Chem. Phys. 21, 1643-1647 (1953); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Zelikoff(1953)_298K_160.csv
298.0,ZelikoffAschenbrand(1954),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZelikoffAschenbrand(1954)_298K_184.9nm.txt,"Absorption coefficient k (atm, 273 K)",N2O,nitrous oxide,"

  M. Zelikoff and L.M. Aschenbrand, ""Vacuum ultraviolet photochemistry, Part II. Nitrous oxide at 1849 Å"",
  J. Chem. Phys. 22, 1685-1687 (1954); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_ZelikoffAschenbrand(1954)_298K_184.csv
1000.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_1000K_185.19-263.16nm(fit).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_1000K_185.csv
1000.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_1000K_190.59-257.28nm(meas).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_1000K_190.csv
1250.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_1250K_185.19-263.16nm(fit).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_1250K_185.csv
1250.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_1250K_190.85-257.61nm(meas).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_1250K_190.csv
1428.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_1428K_185.19-333.33nm(fit).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_1428K_185.csv
1428.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_1428K_190.85-321.34nm(meas).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_1428K_190.csv
1667.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_1667K_185.19-357.14nm(fit).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_1667K_185.csv
1667.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_1667K_198.31-343.84nm(meas).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_1667K_198.csv
2000.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_2000K_185.19-357.14nm(fit).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_2000K_185.csv
2000.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_2000K_198.51-350.12nm(meas).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_2000K_198.csv
714.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_714K_185.19-256.41nm(fit).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_714K_185.csv
714.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_714K_190.70-249.90nm(meas).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_714K_190.csv
833.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_833K_185.19-256.41nm(fit).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_833K_185.csv
833.0,ZuevStarikovskii(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ZuevStarikovskii(1990)_833K_190.59-250.64nm(meas).txt,Absorption measurements behind incident and reflected shock waves in N,N2O,nitrous oxide,"

  A.P. Zuev and A.Y. Starikovskii, ""UV absorption cross section of the molecules O",data/cross-sections/Nitrogen oxides/N2O/N2O_ZuevStarikovskii(1990)_833K_190.csv
