T,author_year,download_url,comments,formula,name,citation,fname
298.0,Burkholder(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burkholder(1990)_298K_210.3-314.5nm.txt,Discharge flow tube reactor coupled to a to a multipass absorption cell and a diode array spectrometer (spectral resolution ∼1.2 nm),O3,ozone,"

  J.B. Burkholder, J.J. Orlando, and C.J. Howard, ""Ultraviolet absorption cross section of Cl",data/cross-sections/Ozone/O3/O3_Burkholder(1990)_298K_210.csv
220.0,BurkholderTalukdar(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_BurkholderTalukdar(1994)_220K_407-762nm.txt,"Absoption measurements at 220, 240, 260, 280 K relative to that at 298 K using a diode array spectrometer",O3,ozone,"

  J.B. Burkholder and R.K. Talukdar, ""Temperature dependence of the ozone absorption spectrum over the wavelength range 410 to 760 nm"",
  Geophys. Res. Lett. 21, 581-584 (1994); 


  DOI: ",data/cross-sections/Ozone/O3/O3_BurkholderTalukdar(1994)_220K_407-762nm.csv
240.0,BurkholderTalukdar(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_BurkholderTalukdar(1994)_240K_407-762nm.txt,"Absoption measurements at 220, 240, 260, 280 K relative to that at 298 K using a diode array spectrometer",O3,ozone,"

  J.B. Burkholder and R.K. Talukdar, ""Temperature dependence of the ozone absorption spectrum over the wavelength range 410 to 760 nm"",
  Geophys. Res. Lett. 21, 581-584 (1994); 


  DOI: ",data/cross-sections/Ozone/O3/O3_BurkholderTalukdar(1994)_240K_407-762nm.csv
260.0,BurkholderTalukdar(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_BurkholderTalukdar(1994)_260K_407-762nm.txt,"Absoption measurements at 220, 240, 260, 280 K relative to that at 298 K using a diode array spectrometer",O3,ozone,"

  J.B. Burkholder and R.K. Talukdar, ""Temperature dependence of the ozone absorption spectrum over the wavelength range 410 to 760 nm"",
  Geophys. Res. Lett. 21, 581-584 (1994); 


  DOI: ",data/cross-sections/Ozone/O3/O3_BurkholderTalukdar(1994)_260K_407-762nm.csv
280.0,BurkholderTalukdar(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_BurkholderTalukdar(1994)_280K_407-762nm.txt,"Absoption measurements at 220, 240, 260, 280 K relative to that at 298K using a diode array spectrometer",O3,ozone,"

  J.B. Burkholder and R.K. Talukdar, ""Temperature dependence of the ozone absorption spectrum over the wavelength range 410 to 760 nm"",
  Geophys. Res. Lett. 21, 581-584 (1994); 


  DOI: ",data/cross-sections/Ozone/O3/O3_BurkholderTalukdar(1994)_280K_407-762nm.csv
298.0,BurkholderTalukdar(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_BurkholderTalukdar(1994)_298K_407-762nm.txt,"Absoption measurements at 220, 240, 260, 280 K relative to that at 298 K using a diode array spectrometer ",O3,ozone,"

  J.B. Burkholder and R.K. Talukdar, ""Temperature dependence of the ozone absorption spectrum over the wavelength range 410 to 760 nm"",
  Geophys. Res. Lett. 21, 581-584 (1994); 


  DOI: ",data/cross-sections/Ozone/O3/O3_BurkholderTalukdar(1994)_298K_407-762nm.csv
202.0,Burrows(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burrows(1999)_202K_230-794nm(air).txt,Absorption measurements using the Global Ozone Monitoring Experiment (GOME) Flight-Model (FM) satellite spectrometer,O3,ozone,"

  J.P. Burrows, A. Richter, A. Dehn, B. Deters, S. Himmelmann, S. Voigt, and J. Orphal, ""Atmospheric remote-sensing reference data from GOME: Part 2. Temperature-dependent absorption cross-sections of O",data/cross-sections/Ozone/O3/O3_Burrows(1999)_202K_230-794nm(air).csv
202.0,Burrows(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burrows(1999)_202K_230-794nm(vac).txt,Absorption measurements using the Global Ozone Monitoring Experiment (GOME) Flight-Model (FM) satellite spectrometer,O3,ozone,"

  J.P. Burrows, A. Richter, A. Dehn, B. Deters, S. Himmelmann, S. Voigt, and J. Orphal, ""Atmospheric remote-sensing reference data from GOME: Part 2. Temperature-dependent absorption cross-sections of O",data/cross-sections/Ozone/O3/O3_Burrows(1999)_202K_230-794nm(vac).csv
221.0,Burrows(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burrows(1999)_221K_230-794nm(air).txt,Absorption measurements using the Global Ozone Monitoring Experiment (GOME) Flight-Model (FM) satellite spectrometer,O3,ozone,"

  J.P. Burrows, A. Richter, A. Dehn, B. Deters, S. Himmelmann, S. Voigt, and J. Orphal, ""Atmospheric remote-sensing reference data from GOME: Part 2. Temperature-dependent absorption cross-sections of O",data/cross-sections/Ozone/O3/O3_Burrows(1999)_221K_230-794nm(air).csv
221.0,Burrows(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burrows(1999)_221K_230-794nm(vac).txt,Absorption measurements using the Global Ozone Monitoring Experiment (GOME) Flight-Model (FM) satellite spectrometer,O3,ozone,"

  J.P. Burrows, A. Richter, A. Dehn, B. Deters, S. Himmelmann, S. Voigt, and J. Orphal, ""Atmospheric remote-sensing reference data from GOME: Part 2. Temperature-dependent absorption cross-sections of O",data/cross-sections/Ozone/O3/O3_Burrows(1999)_221K_230-794nm(vac).csv
241.0,Burrows(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burrows(1999)_241K_230-794nm(air).txt,Absorption measurements using the Global Ozone Monitoring Experiment (GOME) Flight-Model (FM) satellite spectrometer,O3,ozone,"

  J.P. Burrows, A. Richter, A. Dehn, B. Deters, S. Himmelmann, S. Voigt, and J. Orphal, ""Atmospheric remote-sensing reference data from GOME: Part 2. Temperature-dependent absorption cross-sections of O",data/cross-sections/Ozone/O3/O3_Burrows(1999)_241K_230-794nm(air).csv
241.0,Burrows(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burrows(1999)_241K_230-794nm(vac).txt,Absorption measurements using the Global Ozone Monitoring Experiment (GOME) Flight-Model (FM) satellite spectrometer,O3,ozone,"

  J.P. Burrows, A. Richter, A. Dehn, B. Deters, S. Himmelmann, S. Voigt, and J. Orphal, ""Atmospheric remote-sensing reference data from GOME: Part 2. Temperature-dependent absorption cross-sections of O",data/cross-sections/Ozone/O3/O3_Burrows(1999)_241K_230-794nm(vac).csv
273.0,Burrows(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burrows(1999)_273K_230-794nm(air).txt,Absorption measurements using the Global Ozone Monitoring Experiment (GOME) Flight-Model (FM) satellite spectrometer,O3,ozone,"

  J.P. Burrows, A. Richter, A. Dehn, B. Deters, S. Himmelmann, S. Voigt, and J. Orphal, ""Atmospheric remote-sensing reference data from GOME: Part 2. Temperature-dependent absorption cross-sections of O",data/cross-sections/Ozone/O3/O3_Burrows(1999)_273K_230-794nm(air).csv
273.0,Burrows(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burrows(1999)_273K_230-794nm(vac).txt,Absorption measurements using the Global Ozone Monitoring Experiment (GOME) Flight-Model (FM) satellite spectrometer,O3,ozone,"

  J.P. Burrows, A. Richter, A. Dehn, B. Deters, S. Himmelmann, S. Voigt, and J. Orphal, ""Atmospheric remote-sensing reference data from GOME: Part 2. Temperature-dependent absorption cross-sections of O",data/cross-sections/Ozone/O3/O3_Burrows(1999)_273K_230-794nm(vac).csv
293.0,Burrows(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burrows(1999)_293K_230-794nm(air).txt,Absorption measurements using the Global Ozone Monitoring Experiment (GOME) Flight-Model (FM) satellite spectrometer,O3,ozone,"

  J.P. Burrows, A. Richter, A. Dehn, B. Deters, S. Himmelmann, S. Voigt, and J. Orphal, ""Atmospheric remote-sensing reference data from GOME: Part 2. Temperature-dependent absorption cross-sections of O",data/cross-sections/Ozone/O3/O3_Burrows(1999)_293K_230-794nm(air).csv
293.0,Burrows(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burrows(1999)_293K_230-794nm(vac).txt,Absorption measurements using the Global Ozone Monitoring Experiment (GOME) Flight-Model (FM) satellite spectrometer,O3,ozone,"

  J.P. Burrows, A. Richter, A. Dehn, B. Deters, S. Himmelmann, S. Voigt, and J. Orphal, ""Atmospheric remote-sensing reference data from GOME: Part 2. Temperature-dependent absorption cross-sections of O",data/cross-sections/Ozone/O3/O3_Burrows(1999)_293K_230-794nm(vac).csv
293.0,Burrows(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Burrows(1999)_293K_233-790nm(int-c,UTA).txt","Averages over UTA modified atmospheric intervals of the medium-resolution spectrum in air calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany",O3,ozone,"

  J.P. Burrows, A. Richter, A. Dehn, B. Deters, S. Himmelmann, S. Voigt, and J. Orphal, ""Atmospheric remote-sensing reference data from GOME: Part 2. Temperature-dependent absorption cross-sections of O","data/cross-sections/Ozone/O3/O3_Burrows(1999)_293K_233-790nm(int-c,UTA).csv"
220.0,Cacciani(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Cacciani(1989)_220K_339-355nm.txt,High-resolution (0.012 nm) absorption measurements in the region of the Huggins bands,O3,ozone,"

  M. Cacciani, A. di Sarra, G. Fiocco, and A. Amoruso, ""Absolute determination of the cross sections of ozone in the wavelength region 339 - 355 nm at temperatures 220 - 293 K"",
  J. Geophys. Res. 94(D6), 8485-8490 (1989); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Cacciani(1989)_220K_339-355nm.csv
293.0,Cacciani(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Cacciani(1989)_293K_339-355nm.txt,High-resolution (0.012 nm) absorption measurements in the region of the Huggins bands,O3,ozone,"

  M. Cacciani, A. di Sarra, G. Fiocco, and A. Amoruso, ""Absolute determination of the cross sections of ozone in the wavelength region 339 - 355 nm at temperatures 220 - 293 K"",
  J. Geophys. Res. 94(D6), 8485-8490 (1989); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Cacciani(1989)_293K_339-355nm.csv
294.0,Cacciani(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Cacciani(1989)_294K_334.15nm.txt,Absorption measurements at a single wavelength corresponding to an Hg line,O3,ozone,"

  M. Cacciani, A. di Sarra, G. Fiocco, and A. Amoruso, ""Absolute determination of the cross sections of ozone in the wavelength region 339 - 355 nm at temperatures 220 - 293 K"",
  J. Geophys. Res. 94(D6), 8485-8490 (1989); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Cacciani(1989)_294K_334.csv
296.0,ChenVenables(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_ChenVenables(2011)_296K_336.058-375.975nm.txt,The paper describes a novel incoherent broad-band cavity-enhanced absorption spectroscopy (IBBCEAS) instrument for measuring very weak absorption spectra from 335 to 375 nm; spectral resolution 0.26 nm,O3,ozone,"

  J. Chen and D.S. Venables, ""A broadband optical cavity spectrometer for measuring weak near-ultraviolet absorption spectra of gases"",
  Atmos. Meas. Tech. 4, 425-436 (2011); 


  DOI: ",data/cross-sections/Ozone/O3/O3_ChenVenables(2011)_296K_336.csv
294.0,ClyneCoxon(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_ClyneCoxon(1968)_294K_250nm.txt,Extinction coefficient has been converted to absorption cross section; conversion factor 3.8235×10,O3,ozone,"

  M.A.A. Clyne and J.A. Coxon, ""Kinetic studies of oxy-halogen radical systems"",
  Proc. Roy. Soc. London A 303, 207-231 (1968); 


  DOI: ",data/cross-sections/Ozone/O3/O3_ClyneCoxon(1968)_294K_250nm.csv
223.0,Daumont(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Daumont(1983)_223K_334.15,576.96nm.txt",Absorption cross sections at two spectral lines of the Hg lamp,O3,ozone,"

  D. Daumont, J. Brion, and J. Malicet, ""Measurement of total atmospheric ozone: consequences entailed by new values of absorption cross-sections at 223 K in the 310 -350 nm spectral range"",
  Planet. Space Sci. 31, 1229-1234 (1983); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Daumont(1983)_223K_334.csv
295.0,Daumont(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Daumont(1992)_295K_253.65-334.15nm.txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 nm using the continua of D,O3,ozone,"

  D. Daumont, D., J. Brion, J. Charbonnier, and J. Malicet, ""Ozone UV spectroscopy I: Absorption cross-section at room-temperature"",
  J. Atmos. Chem., 15, 145-155 (1992); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Daumont(1992)_295K_253.csv
206.0,Davenport(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Davenport(1982)_206K_253-370nm.txt,"Absorption measurements in the 280-330 nm region as a function of temperature (206-298 K) using a high-pressure Xe lamp, a hydrogen continuum lamp, and a quartz halogen lamp as light sources; the resolution was better than 0.037 nm",O3,ozone,"

  J.E. Davenport, ""Parameter for ozone photolysis as a function of temperature at 280 - 330 nm"",
  National Technical Information Service, Report FAA-EE-80-44, 1982


",data/cross-sections/Ozone/O3/O3_Davenport(1982)_206K_253-370nm.csv
225.0,Davenport(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Davenport(1982)_225K_253-370nm.txt,"Absorption measurements in the 280-330 nm region as a function of temperature (206-298 K) using a high-pressure Xe lamp, a hydrogen continuum lamp, and a quartz halogen lamp as light sources; the resolution was better than 0.037 nm",O3,ozone,"

  J.E. Davenport, ""Parameter for ozone photolysis as a function of temperature at 280 - 330 nm"",
  National Technical Information Service, Report FAA-EE-80-44, 1982


",data/cross-sections/Ozone/O3/O3_Davenport(1982)_225K_253-370nm.csv
271.0,Davenport(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Davenport(1982)_271K_253-370nm.txt,"Absorption measurements in the 280-330 nm region as a function of temperature (206-298 K) using a high-pressure Xe lamp, a hydrogen continuum lamp, and a quartz halogen lamp as light sources; the resolution was better than 0.037 nm",O3,ozone,"

  J.E. Davenport, ""Parameter for ozone photolysis as a function of temperature at 280 - 330 nm"",
  National Technical Information Service, Report FAA-EE-80-44, 1982


",data/cross-sections/Ozone/O3/O3_Davenport(1982)_271K_253-370nm.csv
298.0,Davenport(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Davenport(1982)_298K_253-370nm.txt,"Absorption measurements in the 280-330 nm region as a function of temperature (206-298 K) using a high-pressure Xe lamp, a hydrogen continuum lamp, and a quartz halogen lamp as light sources; the resolution was better than 0.037 nm",O3,ozone,"

  J.E. Davenport, ""Parameter for ozone photolysis as a function of temperature at 280 - 330 nm"",
  National Technical Information Service, Report FAA-EE-80-44, 1982


",data/cross-sections/Ozone/O3/O3_Davenport(1982)_298K_253-370nm.csv
298.0,DeMoreRaper(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_DeMoreRaper(1964)_298K_210-297nm.txt,"Absorption coefficients k (atm, 273K)",O3,ozone,"

  W.B. DeMore and O. Raper, ""Hartley band extinction coefficients of ozone in the gas phase and in liquid nitrogen, carbon monoxide, and argon"",
  J. Phys. Chem. 68, 412-414 (1964); 


  DOI: ",data/cross-sections/Ozone/O3/O3_DeMoreRaper(1964)_298K_210-297nm.csv
144.0,ElHelou(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_ElHelou(2005)_144K_543.667-632.991nm(LASIM).txt,Absorption cross sections at five He-Ne wavelengths in the region of the Chappuis bands,O3,ozone,"

  Z. El Helou, S. Churassy, G. Wannous, R. Bacis, and E. Boursey, ""Absolute cross sections of ozone at atmospheric temperatures for the Wulf and the Chappuis bands"",
  J. Chem. Phys. 122, 244311-1 - 244311-9 (2005); 


  DOI: ",data/cross-sections/Ozone/O3/O3_ElHelou(2005)_144K_543.csv
150.0,ElHelou(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_ElHelou(2005)_150K_748.721-1046.766nm(LASIM).txt,Absorption cross sections at seven maxima of the Wulf bands,O3,ozone,"

  Z. El Helou, S. Churassy, G. Wannous, R. Bacis, and E. Boursey, ""Absolute cross sections of ozone at atmospheric temperatures for the Wulf and the Chappuis bands"",
  J. Chem. Phys. 122, 244311-1 - 244311-9 (2005); 


  DOI: ",data/cross-sections/Ozone/O3/O3_ElHelou(2005)_150K_748.csv
175.0,ElHelou(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_ElHelou(2005)_175K_543.667-632.991nm(LASIM).txt,Absorption cross sections at five He-Ne wavelengths in the region of the Chappuis bands,O3,ozone,"

  Z. El Helou, S. Churassy, G. Wannous, R. Bacis, and E. Boursey, ""Absolute cross sections of ozone at atmospheric temperatures for the Wulf and the Chappuis bands"",
  J. Chem. Phys. 122, 244311-1 - 244311-9 (2005); 


  DOI: ",data/cross-sections/Ozone/O3/O3_ElHelou(2005)_175K_543.csv
222.0,ElHelou(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_ElHelou(2005)_222K_748.721-1046.766nm(LASIM).txt,Absorption cross sections at seven maxima of the Wulf bands,O3,ozone,"

  Z. El Helou, S. Churassy, G. Wannous, R. Bacis, and E. Boursey, ""Absolute cross sections of ozone at atmospheric temperatures for the Wulf and the Chappuis bands"",
  J. Chem. Phys. 122, 244311-1 - 244311-9 (2005); 


  DOI: ",data/cross-sections/Ozone/O3/O3_ElHelou(2005)_222K_748.csv
223.0,ElHelou(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_ElHelou(2005)_223K_543.667-632.991nm(LASIM).txt,Absorption cross sections at five He-Ne wavelengths in the region of the Chappuis bands,O3,ozone,"

  Z. El Helou, S. Churassy, G. Wannous, R. Bacis, and E. Boursey, ""Absolute cross sections of ozone at atmospheric temperatures for the Wulf and the Chappuis bands"",
  J. Chem. Phys. 122, 244311-1 - 244311-9 (2005); 


  DOI: ",data/cross-sections/Ozone/O3/O3_ElHelou(2005)_223K_543.csv
225.0,ElHelou(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_ElHelou(2005)_225K_543.667-632.991nm(Reims).txt,Absorption cross sections at five He-Ne wavelengths in the region of the Chappuis bands,O3,ozone,"

  Z. El Helou, S. Churassy, G. Wannous, R. Bacis, and E. Boursey, ""Absolute cross sections of ozone at atmospheric temperatures for the Wulf and the Chappuis bands"",
  J. Chem. Phys. 122, 244311-1 - 244311-9 (2005); 


  DOI: ",data/cross-sections/Ozone/O3/O3_ElHelou(2005)_225K_543.csv
291.0,ElHelou(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_ElHelou(2005)_291K_543.667-632.991nm(Reims).txt,Absorption cross sections at five He-Ne wavelengths in the region of the Chappuis bands,O3,ozone,"

  Z. El Helou, S. Churassy, G. Wannous, R. Bacis, and E. Boursey, ""Absolute cross sections of ozone at atmospheric temperatures for the Wulf and the Chappuis bands"",
  J. Chem. Phys. 122, 244311-1 - 244311-9 (2005); 


  DOI: ",data/cross-sections/Ozone/O3/O3_ElHelou(2005)_291K_543.csv
293.0,ElHelou(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_ElHelou(2005)_293K_543.667-632.991nm(LASIM).txt,Absorption cross sections at five He-Ne wavelengths in the region of the Chappuis bands,O3,ozone,"

  Z. El Helou, S. Churassy, G. Wannous, R. Bacis, and E. Boursey, ""Absolute cross sections of ozone at atmospheric temperatures for the Wulf and the Chappuis bands"",
  J. Chem. Phys. 122, 244311-1 - 244311-9 (2005); 


  DOI: ",data/cross-sections/Ozone/O3/O3_ElHelou(2005)_293K_543.csv
294.0,ElHelou(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_ElHelou(2005)_294K_748.721-1046.766nm(LASIM).txt,Absorption cross sections at seven maxima of the Wulf bands,O3,ozone,"

  Z. El Helou, S. Churassy, G. Wannous, R. Bacis, and E. Boursey, ""Absolute cross sections of ozone at atmospheric temperatures for the Wulf and the Chappuis bands"",
  J. Chem. Phys. 122, 244311-1 - 244311-9 (2005); 


  DOI: ",data/cross-sections/Ozone/O3/O3_ElHelou(2005)_294K_748.csv
214.0,Enami(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Enami(2004)_214K_764.47nm.txt,Absorption cross sections in the Wulf-Chappuis band at 759-768 nm have been determined using cavity ring-down spectroscopy at 214-298 K,O3,ozone,"

  S. Enami, J. Ueda, Y. Nakano, S. Hashimoto, and M. Kawasaki, ""Temperature-dependent absorption cross sections of ozone in the Wulf-Chappuis band at 759-768 nm"",
  J. Geophys. Res. 109, D05309 (2004); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Enami(2004)_214K_764.csv
215.0,Enami(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Enami(2004)_215K_762.07nm.txt,Absorption cross sections in the Wulf-Chappuis band at 759-768 nm have been determined using cavity ring-down spectroscopy at 214-298 K,O3,ozone,"

  S. Enami, J. Ueda, Y. Nakano, S. Hashimoto, and M. Kawasaki, ""Temperature-dependent absorption cross sections of ozone in the Wulf-Chappuis band at 759-768 nm"",
  J. Geophys. Res. 109, D05309 (2004); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Enami(2004)_215K_762.csv
245.0,Enami(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Enami(2004)_245K_762.07,764.47nm.txt",Absorption cross sections in the Wulf-Chappuis band at 759-768 nm have been determined using cavity ring-down spectroscopy at 214-298 K,O3,ozone,"

  S. Enami, J. Ueda, Y. Nakano, S. Hashimoto, and M. Kawasaki, ""Temperature-dependent absorption cross sections of ozone in the Wulf-Chappuis band at 759-768 nm"",
  J. Geophys. Res. 109, D05309 (2004); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Enami(2004)_245K_762.csv
260.0,Enami(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Enami(2004)_260K_762.07nm.txt,Absorption cross sections in the Wulf-Chappuis band at 759-768 nm have been determined using cavity ring-down spectroscopy at 214-298 K,O3,ozone,"

  S. Enami, J. Ueda, Y. Nakano, S. Hashimoto, and M. Kawasaki, ""Temperature-dependent absorption cross sections of ozone in the Wulf-Chappuis band at 759-768 nm"",
  J. Geophys. Res. 109, D05309 (2004); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Enami(2004)_260K_762.csv
273.0,Enami(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Enami(2004)_273K_762.07,764.47nm.txt",Absorption cross sections in the Wulf-Chappuis band at 759-768 nm have been determined using cavity ring-down spectroscopy at 214-298 K,O3,ozone,"

  S. Enami, J. Ueda, Y. Nakano, S. Hashimoto, and M. Kawasaki, ""Temperature-dependent absorption cross sections of ozone in the Wulf-Chappuis band at 759-768 nm"",
  J. Geophys. Res. 109, D05309 (2004); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Enami(2004)_273K_762.csv
296.0,Enami(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Enami(2004)_296K_764.47nm.txt,Absorption cross sections in the Wulf-Chappuis band at 759-768 nm have been determined using cavity ring-down spectroscopy at 214-298 K,O3,ozone,"

  S. Enami, J. Ueda, Y. Nakano, S. Hashimoto, and M. Kawasaki, ""Temperature-dependent absorption cross sections of ozone in the Wulf-Chappuis band at 759-768 nm"",
  J. Geophys. Res. 109, D05309 (2004); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Enami(2004)_296K_764.csv
298.0,Enami(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Enami(2004)_298K_762.07nm.txt,Absorption cross sections in the Wulf-Chappuis band at 759-768 nm have been determined using cavity ring-down spectroscopy at 214-298 K,O3,ozone,"

  S. Enami, J. Ueda, Y. Nakano, S. Hashimoto, and M. Kawasaki, ""Temperature-dependent absorption cross sections of ozone in the Wulf-Chappuis band at 759-768 nm"",
  J. Geophys. Res. 109, D05309 (2004); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Enami(2004)_298K_762.csv
296.0,FairchildLee(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_FairchildLee(1978)_296K_250-300nm.txt,Absorption cross sections measured by S. Sanders and W.B. DeMore (private communication),O3,ozone,"

  P.W. Fairchild and E.K.C. Lee, ""Relative quantum yields of O(",data/cross-sections/Ozone/O3/O3_FairchildLee(1978)_296K_250-300nm.csv
195.0,Freeman(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Freeman(1985)_195K_289.445-334.244nm.txt,Absorption cross sections at selected Hg lines,O3,ozone,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, W.H. Parkinson, ""Absolute absorption cross section measurement of ozone"",
  in: Atmospheric Ozone, Proceedings of the Quadennial Ozone Symposium held in Halkidiki, Greece, 3-7 September 1984 (Ed.: C. Zerefos and A. Ghazi), Reidel Publishing Company, 1985, pp. 622-624


",data/cross-sections/Ozone/O3/O3_Freeman(1985)_195K_289.csv
228.0,Freeman(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Freeman(1985)_228K_289.445-334.244nm.txt,Absorption cross sections at selected Hg lines,O3,ozone,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, W.H. Parkinson, ""Absolute absorption cross section measurement of ozone"",
  in: Atmospheric Ozone, Proceedings of the Quadennial Ozone Symposium held in Halkidiki, Greece, 3-7 September 1984 (Ed.: C. Zerefos and A. Ghazi), Reidel Publishing Company, 1985, pp. 622-624


",data/cross-sections/Ozone/O3/O3_Freeman(1985)_228K_289.csv
293.0,Freeman(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Freeman(1985)_293K_289.445-334.244nm.txt,Absorption cross sections at selected Hg lines,O3,ozone,"

  D.E. Freeman, K. Yoshino, J.R. Esmond, W.H. Parkinson, ""Absolute absorption cross section measurement of ozone"",
  in: Atmospheric Ozone, Proceedings of the Quadennial Ozone Symposium held in Halkidiki, Greece, 3-7 September 1984 (Ed.: C. Zerefos and A. Ghazi), Reidel Publishing Company, 1985, pp. 622-624


",data/cross-sections/Ozone/O3/O3_Freeman(1985)_293K_289.csv
298.0,Fuchs(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Fuchs(2009)_298K_403.96nm.txt,Absorption measurements using blue diode laser cavity ring-down spectroscopy; spectral resolution 0.5 nm,O3,ozone,"

  H. Fuchs, W.P. Dubé, B.M. Lerner, N.L. Wagner, E.J. Williams, and S. Brown, ""A sensitive and versatile detector for atmospheric NO",data/cross-sections/Ozone/O3/O3_Fuchs(2009)_298K_403.csv
