T,author_year,download_url,comments,formula,name,citation,fname
2610.0,Oehlschlaeger(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Oehlschlaeger(2004)_2610K_190-310nm(fit).txt,"Absorption measurements in mixtures of 2%, 5%, and 10% CO2 dilute in argon behind reflected shock waves",CO2,carbon dioxide,"

  M.A. Oehlschlaeger, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption cross-sections of hot carbon dioxide"",
  Chem. Phys. Lett. 399, 490-495 (2004); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Oehlschlaeger(2004)_2610K_190-310nm(fit).csv
2610.0,Oehlschlaeger(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Oehlschlaeger(2004)_2610K_216.5-306nm(fit).txt,"Absorption measurements in mixtures of 2%, 5%, and 10% CO",CO2,carbon dioxide,"

  M.A. Oehlschlaeger, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption cross-sections of hot carbon dioxide"",
  Chem. Phys. Lett. 399, 490-495 (2004); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Oehlschlaeger(2004)_2610K_216.csv
3050.0,Oehlschlaeger(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Oehlschlaeger(2004)_3050K_190-310nm(fit).txt,"Absorption measurements in mixtures of 2%, 5%, and 10% CO2 dilute in argon behind reflected shock waves",CO2,carbon dioxide,"

  M.A. Oehlschlaeger, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption cross-sections of hot carbon dioxide"",
  Chem. Phys. Lett. 399, 490-495 (2004); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Oehlschlaeger(2004)_3050K_190-310nm(fit).csv
3050.0,Oehlschlaeger(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Oehlschlaeger(2004)_3050K_216.5-306nm(fit).txt,"Absorption measurements in mixtures of 2%, 5%, and 10% CO",CO2,carbon dioxide,"

  M.A. Oehlschlaeger, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption cross-sections of hot carbon dioxide"",
  Chem. Phys. Lett. 399, 490-495 (2004); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Oehlschlaeger(2004)_3050K_216.csv
298.0,Ogawa(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Ogawa(1971)_298K_171-216nm.txt,High-resolution (0.0057 nm) absorption measurements with the hydrogen continuum as a light source,CO2,carbon dioxide,"

  M. Ogawa, ""Absorption cross sections of O",data/cross-sections/Carbon-oxides/CO2/CO2_Ogawa(1971)_298K_171-216nm.csv
195.0,Parkinson(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Parkinson(2003)_195K_163-192.5nm.txt,High-resolution (0.0008 nm) absorption measurements using synchrotron radiation; data points obtained every 0.001 nm,CO2,carbon dioxide,"

  W.H. Parkinson, J. Rufus, and K. Yoshino, ""Absolute absorption cross section measurements of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Parkinson(2003)_195K_163-192.csv
295.0,Parkinson(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Parkinson(2003)_295K_163-200nm.txt,High-resolution (0.0008 nm) absorption measurements using synchrotron radiation; data points obtained every 0.001 nm,CO2,carbon dioxide,"

  W.H. Parkinson, J. Rufus, and K. Yoshino, ""Absolute absorption cross section measurements of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Parkinson(2003)_295K_163-200nm.csv
298.0,Preston(1940),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Preston(1940)_298K_121.57nm.txt,"Absorption coefficient at the Lyman α line, as quoted by",CO2,carbon dioxide,"

  W.M. Preston, ""The origin of radio fade-outs and the absorption coefficient of gases for light of wave-length 1215.7 Å"",
  Phys. Rev. 57, 887-894 (1940); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Preston(1940)_298K_121.csv
298.0,Rabalais(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Rabalais(1971)_298K_122-214nm.txt,"Absorption spectra were recorded on Cary 14 and 15 and McPherson 225 (1-m) spectrophotomers, absorption pathlengths ranged from 0.1 to 10 cm",CO2,carbon dioxide,"

  J.W. Rabalais, J.M. McDonald, V. Scherr, and S.P. McGlynn, ""Electronic spectroscopy of isoelectronic molecules. II. Linear triatomic groupings containing sixteen valence electrons"",
  Chem. Rev. 71, 73-108 (1971);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Rabalais(1971)_298K_122-214nm.csv
298.0,RebbertAusloos(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_RebbertAusloos(1971)_298K_74nm.txt,Wavelength range 73.6-74.4 nm of the Ne resonance lamp,CO2,carbon dioxide,"

  R.E. Rebbert and P. Ausloos, ""Ionization quantum yields and absorption coefficients of selected compounds at 58.4 and 73.6-74.4 nm"",
  J. Res. Natl. Bur. Stand. A 75, 481-485 (1971); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_RebbertAusloos(1971)_298K_74nm.csv
298.0,Reilhac(1969),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Reilhac(1969)_298K_10.9-52.1nm.txt,Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,CO2,carbon dioxide,"

  L. de Reilhac, N. Damany-Astoin, and J. Romand, ""Mesure des coefficients d'absorption des gaz dans l'ultraviolet extrême"",
  Spectrochim. Acta A: Mol. Spectrosc. 25, 19-30 (1969);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Reilhac(1969)_298K_10.csv
298.0,ReilhacDamany(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_ReilhacDamany(1977)_298K_10.0-50.0nm.txt,Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,CO2,carbon dioxide,"

  L. de Reilhac and N. Damany, ""Photoabsorption cross-section measurements of some gases, from 10 to 50 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 18, 121-131 (1977); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_ReilhacDamany(1977)_298K_10.csv
298.0,SamsonHaddad(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_SamsonHaddad(1988)_298K_12-33nm.txt,"The graph in Fig. 37 has been digitized by J. Berkowitz (2010), and the data have been used used for the critical evaluation of the absorption cross sections of CO",CO2,carbon dioxide,"

  J. A. R. Samson and G. N. Haddad, private communication to",data/cross-sections/Carbon-oxides/CO2/CO2_SamsonHaddad(1988)_298K_12-33nm.csv
1160.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Schulz(2002)_1160K_189-225nm.txt,Absorption measurements at 880-3050 K in CO,CO2,carbon dioxide,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Schulz(2002)_1160K_189-225nm.csv
1390.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Schulz(2002)_1390K_189-241nm.txt,Absorption measurements at 880-3050 K in CO,CO2,carbon dioxide,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Schulz(2002)_1390K_189-241nm.csv
1630.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Schulz(2002)_1630K_189-250nm.txt,Absorption measurements at 880-3050 K in CO,CO2,carbon dioxide,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Schulz(2002)_1630K_189-250nm.csv
2010.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Schulz(2002)_2010K_189-266nm.txt,Absorption measurements at 880-3050 K in CO,CO2,carbon dioxide,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Schulz(2002)_2010K_189-266nm.csv
2310.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Schulz(2002)_2310K_189-280nm.txt,Absorption measurements at 880-3050 K in CO,CO2,carbon dioxide,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Schulz(2002)_2310K_189-280nm.csv
2610.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Schulz(2002)_2610K_189-290nm.txt,Absorption measurements at 880-3050 K in CO,CO2,carbon dioxide,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Schulz(2002)_2610K_189-290nm.csv
3050.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Schulz(2002)_3050K_189-315nm.txt,Absorption measurements at 880-3050 K in CO,CO2,carbon dioxide,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Schulz(2002)_3050K_189-315nm.csv
880.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Schulz(2002)_880K_189-205nm.txt,Absorption measurements at 880-3050 K in CO,CO2,carbon dioxide,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Schulz(2002)_880K_189-205nm.csv
940.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Schulz(2002)_940K_189-216nm.txt,Absorption measurements at 880-3050 K in CO,CO2,carbon dioxide,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Schulz(2002)_940K_189-216nm.csv
298.0,Shaw(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Shaw(1995)_298K_34.6-80.0nm.txt,High-resolution (0.005nm) absorption measurements using synchrotron radiation,CO2,carbon dioxide,"

  D.A. Shaw, D.M.P. Holland, M.A. Hayes, M.A. MacDonald, A. Hopkirk, and S.M. McSweeney, ""A study of the absolute photoabsorption, photoionisation and photodissociation cross sections and the photoionisation quantum efficiency of carbon dioxide from the ionisation threshold to 345 Å"",
  Chem. Phys. 198, 381-396 (1995); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Shaw(1995)_298K_34.csv
298.0,Shemansky(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Shemansky(1972)_298K_169.57-300.00nm.txt,"Absorption measurements at a spectral resolution of ∼0.4 nm except for the region 210-220 nm and around 250 nm, where high-resolution (0.0038 nm) measurements were made",CO2,carbon dioxide,"

  D.E. Shemansky, ""CO",data/cross-sections/Carbon-oxides/CO2/CO2_Shemansky(1972)_298K_169.csv
298.0,Sivkov(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Sivkov(1984)_298K_2.1752-2.3453nm.txt,The K absorption spectrum of O has been measured using an x-ray spectrometer,CO2,carbon dioxide,"

  V.N. Sivkov, V.N. Akimov, A.S. Vinogradov, and T.M. Zimkina, ""Study of the fine structure of K absorption spectra in the CO",data/cross-sections/Carbon-oxides/CO2/CO2_Sivkov(1984)_298K_2.csv
298.0,Sivkov(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Sivkov(1984)_298K_3.6661-4.3575nm.txt,The K absorption spectrum of C has been measured using an x-ray spectrometer,CO2,carbon dioxide,"

  V.N. Sivkov, V.N. Akimov, A.S. Vinogradov, and T.M. Zimkina, ""Study of the fine structure of K absorption spectra in the CO",data/cross-sections/Carbon-oxides/CO2/CO2_Sivkov(1984)_298K_3.csv
195.0,Stark(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Stark(2007)_195K_106.15-118.70nm.txt,Absorption measurements at a high resolution of 0.005 nm using synchrotron radiation,CO2,carbon dioxide,"

  G. Stark, K. Yoshino, P.L. Smith, and K. Ito, ""Photoabsorption cross section measurements of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Stark(2007)_195K_106.csv
295.0,Stark(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Stark(2007)_295K_106.11-118.70nm.txt,Absorption measurements at a high resolution of 0.005 nm using synchrotron radiation,CO2,carbon dioxide,"

  G. Stark, K. Yoshino, P.L. Smith, and K. Ito, ""Photoabsorption cross section measurements of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Stark(2007)_295K_106.csv
295.0,SunWeissler(1955),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_SunWeissler(1955)_295K_37-131nm.txt,Absorption measurements with a grazing incidence vacuum spectrograph and a condensed ac arc discharge as a light source,CO2,carbon dioxide,"

  H. Sun and G.L. Weissler, ""Absorption cross sections of carbon dioxide and carbon monoxide in the vacuum ultraviolet"",
  J. Chem. Phys. 23, 1625-1628 (1955); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_SunWeissler(1955)_295K_37-131nm.csv
298.0,Thompson(1963),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Thompson(1963)_298K_175-198nm.txt,Absorption measurements with a Perkin-Elmer spectrophotometer able to measure absorption coefficients k as low as 10,CO2,carbon dioxide,"

  B.A. Thompson, P. Harteck, and R.R. Reeves, Jr., ""Ultraviolet absorption coefficients of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Thompson(1963)_298K_175-198nm.csv
298.0,Watanabe(1952),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Watanabe(1952)_298K_121.57nm.txt,"Absorption coefficient k (atm, 273 K)",CO2,carbon dioxide,"

  K. Watanabe, E. C.Y. Inn, and M. Zelikoff, ""Absorption coefficients of gases in the vacuum ultraviolet"",
  J. Chem. Phys. 20, 1969-1970 (1952); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Watanabe(1952)_298K_121.csv
298.0,Watanabe(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Watanabe(1953)_298K_120-175nm.txt,"Absorption coefficients k (atm, 273K)",CO2,carbon dioxide,"

  K. Watanabe, M. Zelikoff, and E.C.I. Inn, ""Absorption coefficients of several atmospheric gases"",
  Air Force Cambridge Research Center Technical Report 53-23, 1953


",data/cross-sections/Carbon-oxides/CO2/CO2_Watanabe(1953)_298K_120-175nm.csv
303.0,WilkinsonJohnston(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_WilkinsonJohnston(1950)_303K_144.1-166.7nm(meas).txt,Absorption measurements using vacuum fluorite spectrograph fitted with a hydrogen discharge tube as a light source,CO2,carbon dioxide,"

  P.G. Wilkinson and H.L. Johnston, ""The absorption spectra of methane, carbon dioxide, water vapor, and ethylene in the vacuum ultraviolet"",
  J. Chem. Phys. 18, 190-193 (1950); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_WilkinsonJohnston(1950)_303K_144.csv
303.0,WilkinsonJohnston(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_WilkinsonJohnston(1950)_303K_144.2-166.8nm(smoo).txt,Absorption measurements using vacuum fluorite spectrograph fitted with a hydrogen discharge tube as a light source,CO2,carbon dioxide,"

  P.G. Wilkinson and H.L. Johnston, ""The absorption spectra of methane, carbon dioxide, water vapor, and ethylene in the vacuum ultraviolet"",
  J. Chem. Phys. 18, 190-193 (1950); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_WilkinsonJohnston(1950)_303K_144.csv
195.0,Yoshino(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Yoshino(1996)_195K_117.8-175.5nm.txt,Absorption measurements using synchrotron radiation and a spectrometer with a instrumental width of ∼0.0070 nm at 85 nm,CO2,carbon dioxide,"

  K. Yoshino, J.R. Esmond, Y. Sun, W.H. Parkinson, K. Ito, and T. Matsui, ""Absorption cross section measurements of carbon dioxide in the wavelength region 118.7 - 175.5 nm and the temperature dependence"",
  J. Quant. Spectrosc. Radiat. Transfer 55, 53-60 (1996); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Yoshino(1996)_195K_117.csv
195.0,Yoshino(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Yoshino(1996)_195K_121-172nm(absolute).txt,Absolute absorption cross sections at 12 wavelengths between 120 and 175.5 nm chosen to be near absorption minima (from Table 1),CO2,carbon dioxide,"

  K. Yoshino, J.R. Esmond, Y. Sun, W.H. Parkinson, K. Ito, and T. Matsui, ""Absorption cross section measurements of carbon dioxide in the wavelength region 118.7 - 175.5 nm and the temperature dependence"",
  J. Quant. Spectrosc. Radiat. Transfer 55, 53-60 (1996); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Yoshino(1996)_195K_121-172nm(absolute).csv
195.0,Yoshino(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Yoshino(1996)_195K_121.63-169.25nm(max).txt,Absorption measurements using synchrotron radiation and a spectrometer with a instrumental width of ∼0.0070 nm at 85 nm,CO2,carbon dioxide,"

  K. Yoshino, J.R. Esmond, Y. Sun, W.H. Parkinson, K. Ito, and T. Matsui, ""Absorption cross section measurements of carbon dioxide in the wavelength region 118.7 - 175.5 nm and the temperature dependence"",
  J. Quant. Spectrosc. Radiat. Transfer 55, 53-60 (1996); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Yoshino(1996)_195K_121.csv
295.0,Yoshino(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Yoshino(1996)_295K_118.7-175.5nm.txt,Absorption measurements using synchrotron radiation and a spectrometer with a instrumental width of ∼0.0070 nm at 85 nm,CO2,carbon dioxide,"

  K. Yoshino, J.R. Esmond, Y. Sun, W.H. Parkinson, K. Ito, and T. Matsui, ""Absorption cross section measurements of carbon dioxide in the wavelength region 118.7 - 175.5 nm and the temperature dependence"",
  J. Quant. Spectrosc. Radiat. Transfer 55, 53-60 (1996); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Yoshino(1996)_295K_118.csv
295.0,Yoshino(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Yoshino(1996)_295K_121-172nm(absolute).txt,Absolute absorption cross sections at 12 wavelengths between 120 and 175.5 nm chosen to be near absorption minima (from Table 1),CO2,carbon dioxide,"

  K. Yoshino, J.R. Esmond, Y. Sun, W.H. Parkinson, K. Ito, and T. Matsui, ""Absorption cross section measurements of carbon dioxide in the wavelength region 118.7 - 175.5 nm and the temperature dependence"",
  J. Quant. Spectrosc. Radiat. Transfer 55, 53-60 (1996); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Yoshino(1996)_295K_121-172nm(absolute).csv
295.0,Yoshino(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Yoshino(1996)_295K_121.68-169.25nm(max).txt,Absorption measurements using synchrotron radiation and a spectrometer with a instrumental width of ∼0.0070 nm at 85 nm,CO2,carbon dioxide,"

  K. Yoshino, J.R. Esmond, Y. Sun, W.H. Parkinson, K. Ito, and T. Matsui, ""Absorption cross section measurements of carbon dioxide in the wavelength region 118.7 - 175.5 nm and the temperature dependence"",
  J. Quant. Spectrosc. Radiat. Transfer 55, 53-60 (1996); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Yoshino(1996)_295K_121.csv
