download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Jenouvrier(1996)_293K_205-295nm(5nm).txt,NaN,295.0,Jenouvrier(1996),"Averages over 5-nm intervals of the high-resolution (0.01 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",205.0,nitrogen dioxide, https://doi.org/10.1007/BF00053284,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Jenouvrier(1996)_293K_205-295nm(5nm).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Johnston(1974)_298K_191-420nm.txt,NaN,420.0,Johnston(1974),"The optical band width (full width at half-maximum) was 2.2 nm at 300 nm,",191.0,nitrogen dioxide, https://doi.org/10.1021/j100594a001,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Johnston(1974)_298K_191-420nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_JohnstonGraham(1974)_298K_190-420nm.txt,NaN,420.0,JohnstonGraham(1974),Scanning monochromator in conjunction with a multiple reflection long-path gas cell; deuterium arc as a light source; spectral resolution 0.7 nm,190.0,nitrogen dioxide, https://doi.org/10.1139/v74-214,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_JohnstonGraham(1974)_298K_190-420nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_JonesBayes(1973)_300K_297-579nm.txt,NaN,579.0,JonesBayes(1973),"Absorption coefficients k (atm, 298 K)",297.0,nitrogen dioxide, https://doi.org/10.1063/1.1680696,NO2,300.0,data/cross-sections/Nitrogen oxides/NO2/NO2_JonesBayes(1973)_300K_297-579nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_JPL-2002(2002)_298K_202-422.5nm(rec).txt,NaN,422.5,JPL-2002(2002),"JPL-2002 recommendation, adopting the earlier recommendation of ",202.0,nitrogen dioxide,,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_JPL-2002(2002)_298K_202-422.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_JPL-2010(2011)_220K_240-662.5nm(rec).txt,NaN,662.5,JPL-2010(2011),"JPL-2010 recommendation, adopting the earlier recommendation of ",240.0,nitrogen dioxide,,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_JPL-2010(2011)_220K_240-662.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_JPL-2010(2011)_294K_240-662.5nm(rec).txt,NaN,662.5,JPL-2010(2011),"JPL-2010 recommendation, adopting the earlier recommendation of ",240.0,nitrogen dioxide,,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_JPL-2010(2011)_294K_240-662.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Kummer(1995)_298K_399-475nm.txt,NaN,475.0,Kummer(1995),Reference and absorption cross sections from,399.0,nitrogen dioxide,,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Kummer(1995)_298K_399-475nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Leroy(1987)_235K_426-450nm.txt,NaN,450.0,Leroy(1987),The work of ,426.0,nitrogen dioxide,,NO2,235.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Leroy(1987)_235K_426-450nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Leroy(1987)_298K_426-450nm.txt,NaN,450.0,Leroy(1987),The work of ,426.0,nitrogen dioxide,,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Leroy(1987)_298K_426-450nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Liu(2002)_298K_390.13nm.txt,NaN,NaN,Liu(2002),The absorption cross section at 390.13 nm was found to vary approximately linearly with temperature between 300 and 2000 K:,390.13,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(01)00147-9,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Liu(2002)_298K_390.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1995)_293K_200-300nm(0.01nm).txt,NaN,300.0,Merienne(1995),High-resolution (0.01 nm) absorption cross sections have been obtained by personal communication from Marie-France Mérienne (Jan 2000),200.0,nitrogen dioxide, https://doi.org/10.1007/BF00694498,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1995)_293K_200-300nm(0.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1995)_293K_299-500nm(0.01nm).txt,NaN,500.0,Merienne(1995),High-resolution (0.01 nm) absorption cross sections have been obtained by personal communication from Marie-France Mérienne (Jan 2000),299.0,nitrogen dioxide, https://doi.org/10.1007/BF00694498,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1995)_293K_299-500nm(0.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1995)_293K_300-495nm(int-c-3).txt,NaN,495.0,Merienne(1995),"Averages over the atmospheric intervals as defined by UTA of the high-resolution (0.01 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",300.0,nitrogen dioxide, https://doi.org/10.1007/BF00694498,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1995)_293K_300-495nm(int-c-3).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1995)_293K_303-495nm(int-c-2).txt,NaN,495.0,Merienne(1995),"Averages over the atmospheric intervals as defined by SASHA of the high-resolution (0.01 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",303.0,nitrogen dioxide, https://doi.org/10.1007/BF00694498,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1995)_293K_303-495nm(int-c-2).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1995)_293K_305-425nm(5nm).txt,NaN,425.0,Merienne(1995),"Averages over the 5-nm intervals302.5-307.5, 307.5-312.5,........., 422.5-427.5 nm of the high-resolution (0.01 nm) spectrum; first column: center of interval",305.0,nitrogen dioxide, https://doi.org/10.1007/BF00694498,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1995)_293K_305-425nm(5nm).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1995)_293K_305-495nm(5nm).txt,NaN,495.0,Merienne(1995),"Averages over 5-nm intervals of the high-resolution (0.01 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Insitut für Chemie, Mainz, Germany (first column: center of interval)",305.0,nitrogen dioxide, https://doi.org/10.1007/BF00694498,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1995)_293K_305-495nm(5nm).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1995)_293K_305-495nm(int-c-1).txt,NaN,495.0,Merienne(1995),"Averages over the atmospheric intervals as defined by NASA of the high-resolution (0.01 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",305.0,nitrogen dioxide, https://doi.org/10.1007/BF00694498,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1995)_293K_305-495nm(int-c-1).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1995)_293K_400-500nm(1nm).txt,NaN,500.0,Merienne(1995),Averages over 1-nm-intervals of the high-resolution (0.01 nm) spectrum.,400.0,nitrogen dioxide, https://doi.org/10.1007/BF00694498,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1995)_293K_400-500nm(1nm).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1997)_220K_200-400nm(0.05nm).txt,NaN,400.0,Merienne(1997),"High-resolution (0.05 nm) absorption measurements using a coolable multipass cell, a monochromator equipped with a 2400 lines/mm grating and an Ar arc and a Xe lamp as light sources",200.0,nitrogen dioxide, https://doi.org/10.1023/A:1005829213463,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1997)_220K_200-400nm(0.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1997)_220K_203-395nm(int-c-1).txt,NaN,395.0,Merienne(1997),"Averages over the atmospheric intervals as defined by NASA of the high-resolution (0.05 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",203.0,nitrogen dioxide, https://doi.org/10.1023/A:1005829213463,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1997)_220K_203-395nm(int-c-1).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1997)_220K_203-395nm(int-c-2).txt,NaN,395.0,Merienne(1997),"Averages over the atmospheric intervals as defined by SASHA of the high-resolution (0.05 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",203.0,nitrogen dioxide, https://doi.org/10.1023/A:1005829213463,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1997)_220K_203-395nm(int-c-2).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1997)_220K_203-395nm(int-c-3).txt,NaN,395.0,Merienne(1997),"Averages over the atmospheric intervals as defined by UTA of the high-resolution (0.05 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",203.0,nitrogen dioxide, https://doi.org/10.1023/A:1005829213463,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1997)_220K_203-395nm(int-c-3).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1997)_220K_205-395nm(5nm-I).txt,NaN,395.0,Merienne(1997),"Averages over the 5-nm intervals 202.5-207.5, 207.5-212.5, ......., 392.5-397.5 nm of the high-resolution (0.05 nm) spectrum; first column: center of interval (listed in Table III)",205.0,nitrogen dioxide, https://doi.org/10.1023/A:1005829213463,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1997)_220K_205-395nm(5nm-I).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Merienne(1997)_220K_205-395nm(5nm-II).txt,NaN,395.0,Merienne(1997),"Averages over the 5-nm intervals 202.5-207.5, 207.5-212.5, ......., 392.5-397.5 nm of the high-resolution (0.05 nm) spectrum calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",205.0,nitrogen dioxide, https://doi.org/10.1023/A:1005829213463,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Merienne(1997)_220K_205-395nm(5nm-II).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Mihalcea(1996)_296K_394.493-394.548nm.txt,NaN,394.548,Mihalcea(1996),Two single-mode diode lasers were used to record high-resolution absorption spectra of NO,394.493,nitrogen dioxide, https://doi.org/10.1364/AO.35.004059,NO2,296.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Mihalcea(1996)_296K_394.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Mihalcea(1996)_296K_670.184-670.241nm.txt,NaN,670.241,Mihalcea(1996),Two single-mode diode lasers were used to record high-resolution absorption spectra of NO,670.184,nitrogen dioxide, https://doi.org/10.1364/AO.35.004059,NO2,296.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Mihalcea(1996)_296K_670.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Mihalcea(1996)_300-770K_670.2nm(smoo).txt,770.0,NaN,Mihalcea(1996),Two single-mode diode lasers were used to record high-resolution absorption spectra of NO,670.2,nitrogen dioxide, https://doi.org/10.1364/AO.35.004059,NO2,300.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Mihalcea(1996)_300-770K_670.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Mihalcea(1996)_300-773.5K_670.2nm(meas).txt,773.5,NaN,Mihalcea(1996),Two single-mode diode lasers were used to record high-resolution absorption spectra of NO,670.2,nitrogen dioxide, https://doi.org/10.1364/AO.35.004059,NO2,300.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Mihalcea(1996)_300-773.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Mihalcea(1996)_302-520K_394.5nm(smoo).txt,520.0,NaN,Mihalcea(1996),Two single-mode diode lasers were used to record high-resolution absorption spectra of NO,394.5,nitrogen dioxide, https://doi.org/10.1364/AO.35.004059,NO2,302.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Mihalcea(1996)_302-520K_394.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Mihalcea(1996)_302-525K_394.5nm(meas).txt,525.0,NaN,Mihalcea(1996),Two single-mode diode lasers were used to record high-resolution absorption spectra of NO,394.5,nitrogen dioxide, https://doi.org/10.1364/AO.35.004059,NO2,302.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Mihalcea(1996)_302-525K_394.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nakayama(1959)_298K_107.9-131.8nm.txt,NaN,131.8,Nakayama(1959),Absorption measurements at 108-270 nm with a resolution of 0.02 nm by a photoelectric method,107.9,nitrogen dioxide, https://doi.org/10.1063/1.1730152,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nakayama(1959)_298K_107.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nakayama(1959)_298K_130.0-160.0nm.txt,NaN,160.0,Nakayama(1959),Absorption measurements at 108-270 nm with a resolution of 0.02 nm by a photoelectric method,130.0,nitrogen dioxide, https://doi.org/10.1063/1.1730152,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nakayama(1959)_298K_130.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nakayama(1959)_298K_160.0-199.9nm.txt,NaN,199.9,Nakayama(1959),Absorption measurements at 108-270 nm with a resolution of 0.02 nm by a photoelectric method,160.0,nitrogen dioxide, https://doi.org/10.1063/1.1730152,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nakayama(1959)_298K_160.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nakayama(1959)_298K_192.5-267.5nm.txt,NaN,267.5,Nakayama(1959),Absorption measurements at 108-270 nm with a resolution of 0.02 nm by a photoelectric method,192.5,nitrogen dioxide, https://doi.org/10.1063/1.1730152,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nakayama(1959)_298K_192.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nakayama(1959)_298K_200.2-270.0nm.txt,NaN,270.0,Nakayama(1959),Absorption measurements at 108-270 nm with a resolution of 0.02 nm by a photoelectric method,200.2,nitrogen dioxide, https://doi.org/10.1063/1.1730152,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nakayama(1959)_298K_200.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_214K_408.164-555.555nm(41.27Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,214.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_214K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_215K_408.164-555.555nm(155.3Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,215.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_215K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_215K_408.164-555.555nm(300.5Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,215.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_215K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_215K_408.164-555.555nm(5.070Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,215.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_215K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_227K_408.164-555.555nm(117.8Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,227.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_227K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_229K_408.164-555.555nm(1.667Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,229.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_229K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_229K_408.164-555.555nm(211.3Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,229.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_229K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_231K_408.164-555.555nm(233.8Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,231.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_231K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_249K_408.164-555.555nm(1.846Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,249.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_249K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_250K_408.164-555.555nm(309.0Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,250.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_250K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_250K_408.164-555.555nm(309.5Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,250.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_250K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_273K_408.164-555.555nm(1.244Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,273.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_273K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_273K_408.164-555.555nm(151.2Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,273.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_273K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_273K_408.164-555.555nm(421.5Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,273.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_273K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_273K_408.164-555.555nm(760.5Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,273.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_273K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_298K_408.164-555.555nm(0.494Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_298K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_298K_408.164-555.555nm(1.985Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_298K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_299K_408.164-555.555nm(0.991Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,299.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_299K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_299K_408.164-555.555nm(151.0Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,299.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_299K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_299K_408.164-555.555nm(302.0Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,299.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_299K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_299K_408.164-555.555nm(596.1Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,299.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_299K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Nizkorodov(2004)_299K_408.164-555.555nm(75.45Torr).txt,NaN,555.555,Nizkorodov(2004),Absorption spectra of NO,408.164,nitrogen dioxide, https://doi.org/10.1021/jp049461n,NO2,299.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Nizkorodov(2004)_299K_408.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Olive(2011)_298K_200-240nm.txt,NaN,240.0,Olive(2011),Absorption measurements at a spectral resolution of 0.080 nm,200.0,nitrogen dioxide,,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Olive(2011)_298K_200-240nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Schneider(1987)_298K_200-710nm(0.025nm).txt,NaN,710.0,Schneider(1987),High-resolution (0.04 nm) absorption measurements,200.0,nitrogen dioxide, https://doi.org/10.1016/1010-6030(87)85001-3,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Schneider(1987)_298K_200-710nm(0.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Schneider(1987)_298K_200-710nm(0.2nm).txt,NaN,710.0,Schneider(1987),High-resolution (0.04 nm) absorption measurements,200.0,nitrogen dioxide, https://doi.org/10.1016/1010-6030(87)85001-3,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Schneider(1987)_298K_200-710nm(0.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Schneider(1987)_298K_200-712.5nm(int-c).txt,NaN,712.5,Schneider(1987),High-resolution (0.04 nm) absorption measurements,200.0,nitrogen dioxide, https://doi.org/10.1016/1010-6030(87)85001-3,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Schneider(1987)_298K_200-712.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Schneider(1987)_298K_201-695nm(1nm).txt,NaN,695.0,Schneider(1987),High-resolution (0.04 nm ) absorption measurements,201.0,nitrogen dioxide, https://doi.org/10.1016/1010-6030(87)85001-3,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Schneider(1987)_298K_201-695nm(1nm).csv
