T,author_year,download_url,comments,formula,name,citation,fname
210.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Simon(1988)_210K_174-230nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Simon(1988)_210K_174-230nm(2nm).csv"
230.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Simon(1988)_230K_173-230nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Simon(1988)_230K_173-230nm(int-c).csv"
230.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Simon(1988)_230K_174-230nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Simon(1988)_230K_174-230nm(2nm).csv"
250.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Simon(1988)_250K_173-230nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Simon(1988)_250K_173-230nm(int-c).csv"
250.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Simon(1988)_250K_174-230nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Simon(1988)_250K_174-230nm(2nm).csv"
270.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Simon(1988)_270K_173-230nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Simon(1988)_270K_173-230nm(int-c).csv"
270.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Simon(1988)_270K_174-230nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Simon(1988)_270K_174-230nm(2nm).csv"
295.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Simon(1988)_295K_173-230nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Simon(1988)_295K_173-230nm(int-c).csv"
295.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Simon(1988)_295K_174-230nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Simon(1988)_295K_174-230nm(2nm).csv"
298.0,SPARC(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_SPARC(2013)_298K_121.567nm(rec).txt",Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 1.20,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_SPARC(2013)_298K_121.csv"
255.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Vanlaethem(1978)_255K_188-222nm(int-c).txt",Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Vanlaethem(1978)_255K_188-222nm(int-c).csv"
255.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Vanlaethem(1978)_255K_190-220nm(2nm).txt",Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Vanlaethem(1978)_255K_190-220nm(2nm).csv"
279.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Vanlaethem(1978)_279K_188-222nm(int-c).txt",Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Vanlaethem(1978)_279K_188-222nm(int-c).csv"
279.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Vanlaethem(1978)_279K_190-220nm(2nm).txt",Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Vanlaethem(1978)_279K_190-220nm(2nm).csv"
296.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Vanlaethem(1978)_296K_188-222nm(int-c).txt",Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Vanlaethem(1978)_296K_188-222nm(int-c).csv"
296.0,Vanlaethem(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Vanlaethem(1978)_296K_190-220nm(2nm).txt",Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Influence de la température sur les sections efficaces d'absorption des chlorofluorométhanes dans l'ultraviolet,"" Bull. Acad. Roy. Belgique Cl. Sci. 64, 42-51 (1978); Aeronomica Acta A 192, 1-16 (1978)



","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Vanlaethem(1978)_296K_190-220nm(2nm).csv"
298.0,Zetzsch(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Zetzsch(1989)_298K_165.0-244.6nm.txt","Single-beam apparatus, deuterium lamp, monochromator operating at a slit width of 0.05 mm
",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  C. Zetzsch, ""UV absorption cross sections of sulfur hexafluoride and acetonitrile"",
  presented at the International Ozone Symposium, 1988, published in: Ozone in the Atmosphere (R.D. Boikov and P. Fabian, Eds.), DEEPAK Publishing (1989), 685-689


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Zetzsch(1989)_298K_165.csv"
298.0,Zhang(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Zhang(1991)_298K_6.2-207nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  W. Zhang, G. Cooper, T. Ibuki, and C.E. Brion, ""Excitation and ionization of freon molecules. IV. Absolute oscillator-strengths for the photoabsorption (6-200 eV) and the ionic photofragmentation (11.5-49 eV) of CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Zhang(1991)_298K_6.csv"
