T,author_year,download_url,comments,formula,name,citation,fname
295.0,ParkinsonYoshino(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_ParkinsonYoshino(2003)_295K_181-199nm(absolute).txt,Absolute cross sections measured at medium resolution for 18 wavelengths (from Table 1),H2O,water,"

  W.H. Parkinson and K. Yoshino, ""Absorption cross-section measurements of water in the wavelength region 181-199 nm"",
  Chem. Phys. 294, 31-35 (2003); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_ParkinsonYoshino(2003)_295K_181-199nm(absolute).csv
295.0,ParkinsonYoshino(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_ParkinsonYoshino(2003)_295K_181-199nm(fit).txt,Polynomial fitting of the logarithm of the observed absolute values (from Table 1) used to put the relative cross-section measurements on an absolute basis,H2O,water,"

  W.H. Parkinson and K. Yoshino, ""Absorption cross-section measurements of water in the wavelength region 181-199 nm"",
  Chem. Phys. 294, 31-35 (2003); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_ParkinsonYoshino(2003)_295K_181-199nm(fit).csv
295.0,ParkinsonYoshino(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_ParkinsonYoshino(2003)_295K_182-199nm(0.007nm).txt,High-resolution (0.007 nm) absorption spectrum calibrated to absolute absorption cross sections at 18 wavelengths in the 181-199 nm region,H2O,water,"

  W.H. Parkinson and K. Yoshino, ""Absorption cross-section measurements of water in the wavelength region 181-199 nm"",
  Chem. Phys. 294, 31-35 (2003); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_ParkinsonYoshino(2003)_295K_182-199nm(0.csv
298.0,Phillips(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Phillips(1977)_298K_18-72nm.txt,Absorption measurements using synchrotron radiation; spectral resolution ∼0.1 nm,H2O,water,"

  E. Phillips, L.C. Lee, and D.L. Judge, ""Absolute photoabsorption cross sections for H",data/cross-sections/Hydrogen+water/H2O/H2O_Phillips(1977)_298K_18-72nm.csv
292.0,Ranjan(2020),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Ranjan(2020)_292K_186.450-230.413nm.txt,Absorption measurements at a spectral resolution of 0.11 nm using a flow gas cell and a D,H2O,water,"

  S. Ranjan, E.W. Schwieterman, C. Harman, A. Fateev, C. Sousa-Silva, S. Seager, and R. Hu, ""Photochemistry of anoxic abiotic habitable planet atmospheres: Impact of new H",data/cross-sections/Hydrogen+water/H2O/H2O_Ranjan(2020)_292K_186.csv
292.0,Ranjan(2020),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Ranjan(2020)_292K_192.057-216.328nm(truncated).txt,Absorption measurements at a spectral resolution of 0.11 nm using a flow gas cell and a D,H2O,water,"

  S. Ranjan, E.W. Schwieterman, C. Harman, A. Fateev, C. Sousa-Silva, S. Seager, and R. Hu, ""Photochemistry of anoxic abiotic habitable planet atmospheres: Impact of new H",data/cross-sections/Hydrogen+water/H2O/H2O_Ranjan(2020)_292K_192.csv
292.0,Ranjan(2020),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Ranjan(2020)_292K_192.057-230.413nm(extrapolated).txt,Absorption measurements at a spectral resolution of 0.11 nm using a flow gas cell and a D,H2O,water,"

  S. Ranjan, E.W. Schwieterman, C. Harman, A. Fateev, C. Sousa-Silva, S. Seager, and R. Hu, ""Photochemistry of anoxic abiotic habitable planet atmospheres: Impact of new H",data/cross-sections/Hydrogen+water/H2O/H2O_Ranjan(2020)_292K_192.csv
298.0,ReilhacDamany(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_ReilhacDamany(1970)_298K_11-42nm.txt,Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,H2O,water,"

  L. de Reilhac and N. Damany, ""Spectres d'absorption de H",data/cross-sections/Hydrogen+water/H2O/H2O_ReilhacDamany(1970)_298K_11-42nm.csv
298.0,ReilhacDamany(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_ReilhacDamany(1977)_298K_10.5-50.0nm.txt,Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,H2O,water,"

  L. de Reilhac and N. Damany, ""Photoabsorption cross-section measurements of some gases, from 10 to 50 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 18, 121-131 (1977); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_ReilhacDamany(1977)_298K_10.csv
295.0,Rhodes(2018),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Rhodes(2018)_295K_1420.015nm(max).txt,Absorption measurements with vapors of concentrated H,H2O,water,"

  B.L. Rhodes, P.D. Ronney, and J.D. DeSain, ""Hydrogen peroxide vapor cross sections: A flow cell study using laser absorption in the near infrared"",
  Chem. Phys.Lett. 692, 359-363 (2018)


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Rhodes(2018)_295K_1420.csv
1230.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Schulz(2002)_1230K_190-200nm.txt,Absorption measurements at 1230-2860 K in H,H2O,water,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Schulz(2002)_1230K_190-200nm.csv
1540.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Schulz(2002)_1540K_190-215nm.txt,Absorption measurements at 1230-2860 K in H,H2O,water,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Schulz(2002)_1540K_190-215nm.csv
1820.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Schulz(2002)_1820K_190-220nm.txt,Absorption measurements at 1230-2860 K in H,H2O,water,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Schulz(2002)_1820K_190-220nm.csv
2010.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Schulz(2002)_2010K_190-227nm.txt,Absorption measurements at 1230-2860 K in H,H2O,water,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Schulz(2002)_2010K_190-227nm.csv
2360.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Schulz(2002)_2360K_190-230nm.txt,Absorption measurements at 1230-2860 K in H,H2O,water,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Schulz(2002)_2360K_190-230nm.csv
2860.0,Schulz(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Schulz(2002)_2860K_190-220nm.txt,Absorption measurements at 1230-2860 K in H,H2O,water,"

  C. Schulz, J.D. Koch, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption spectra of shock-heated carbon dioxide and water between 900 and 3050 K"",
  Chem. Phys. Lett. 355, 82-88 (2002);


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Schulz(2002)_2860K_190-220nm.csv
298.0,SchurgersWelge(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_SchurgersWelge(1968)_298K_119.8-182.3nm.txt,Absorption measurments using a vacuum monochromator and a H,H2O,water,"

  M. Schürgers and K.H. Welge, ""Absorptionskoeffizient von H",data/cross-sections/Hydrogen+water/H2O/H2O_SchurgersWelge(1968)_298K_119.csv
298.0,Tan(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Tan(1978)_298K_21-207nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",H2O,water,"

  K.H. Tan, C.E. Brion, P.E. van der Leeuw, and M.J. van der Wiel, ""Absolute oscillator-strengths (10-60 eV) for photoabsorption, photoionization and fragmentation of H","data/cross-sections/Hydrogen+water/H2O/H2O_Tan(1978)_298K_21-207nm(e,e).csv"
298.0,Thompson(1963),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Thompson(1963)_298K_186-198nm.txt,Absorption measurements with a Perkin-Elmer spectrophotometer able to measure absorption coefficients k as low as 10,H2O,water,"

  B.A. Thompson, P. Harteck, and R.R. Reeves, Jr., ""Ultraviolet absorption coefficients of CO",data/cross-sections/Hydrogen+water/H2O/H2O_Thompson(1963)_298K_186-198nm.csv
298.0,Tikhomirov(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Tikhomirov(1998)_298K_255,271,289nm.txt",Absorption measurements of H,H2O,water,"

  B.A. Tikhomirov, V. O. Troitskii, V. A. Kapitanov, G. S. Evtushenko, and Y. N. Ponomarev, ""Photo-acoustic measurements of water vapor absorption coefficient in UV spectral region"",
  Acta Phys. Sin. (Overseas Edition) 7, 190-195 (1998)


","data/cross-sections/Hydrogen+water/H2O/H2O_Tikhomirov(1998)_298K_255,271,289nm.csv"
298.0,Tsubomura(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Tsubomura(1964)_298K_158-188nm.txt,Absorption measurements using hydrogen-discharge lamps as light sources and a VUV spectrophotometer,H2O,water,"

  H. Tsubomura, K. Kimura, K. Kaya, J. Tanaka, and S. Nagakura, ""Vacuum ultraviolet absorption spectra of saturated organic compounds with non-bonding electrons"",
  Bull. Chem. Soc. Japan 37, 417-423 (1964); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Tsubomura(1964)_298K_158-188nm.csv
298.0,Tsubomura(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Tsubomura(1964)_298K_167.0nm(max).txt,Absorption measurements using hydrogen-discharge lamps as light sources and a VUV spectrophotometer,H2O,water,"

  H. Tsubomura, K. Kimura, K. Kaya, J. Tanaka, and S. Nagakura, ""Vacuum ultraviolet absorption spectra of saturated organic compounds with non-bonding electrons"",
  Bull. Chem. Soc. Japan 37, 417-423 (1964); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Tsubomura(1964)_298K_167.csv
300.0,VatsaVolpp(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_VatsaVolpp(2001)_300K_121.567nm.txt,Absorption cross section at the H atom Lyman-α wavelength (121.567 nm) employing narrow band (Δλ = 0.0006 nm) laser radiation generated by third-order sum-difference frequency conversion,H2O,water,"

  R.K. Vatsa and H.-R. Volpp, ""Absorption cross sections for some atmospherically important molecules at the H atom Lyman-α wavelength (121.567 nm)"",
  Chem. Phys. Lett. 340, 289-295 (2001); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_VatsaVolpp(2001)_300K_121.csv
298.0,Wainfan(1955),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Wainfan(1955)_298K_40-100nm.txt,Absorption cross sections at 40-100 nm as quoted by,H2O,water,"

  N. Wainfan, W.C. Walker, and G.L. Weissler, ""Photoionization efficiencies and cross sections in O",data/cross-sections/Hydrogen+water/H2O/H2O_Wainfan(1955)_298K_40-100nm.csv
283.0,Wang(2022),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Wang(2022)_283K_290-350nm.txt,Determination of the temperature-dependent absorption cross-sections of water vapor at 1 nm increments in the 290–350 nm range by using cavity ring-down spectroscopy,H2O,water,"

  Z.-C. Wang, B. Yin, Q. Min, and L. Zhu, ""Temperature-dependence of the near-UV absorption of water vapor in the 290–350nm range"",
  J. Quant. Spectrosc. Radiat. Transfer 286, 108204 (2022);


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Wang(2022)_283K_290-350nm.csv
313.0,Wang(2022),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Wang(2022)_313K_290-350nm.txt,Determination of the temperature-dependent absorption cross-sections of water vapor at 1 nm increments in the 290–350 nm range by using cavity ring-down spectroscopy,H2O,water,"

  Z.-C. Wang, B. Yin, Q. Min, and L. Zhu, ""Temperature-dependence of the near-UV absorption of water vapor in the 290–350nm range"",
  J. Quant. Spectrosc. Radiat. Transfer 286, 108204 (2022);


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Wang(2022)_313K_290-350nm.csv
333.0,Wang(2022),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Wang(2022)_333K_290-350nm.txt,Determination of the temperature-dependent absorption cross-sections of water vapor at 1 nm increments in the 290–350 nm range by using cavity ring-down spectroscopy,H2O,water,"

  Z.-C. Wang, B. Yin, Q. Min, and L. Zhu, ""Temperature-dependence of the near-UV absorption of water vapor in the 290–350nm range"",
  J. Quant. Spectrosc. Radiat. Transfer 286, 108204 (2022);


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Wang(2022)_333K_290-350nm.csv
298.0,Watanabe(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Watanabe(1953)_298K_150-186nm.txt,"Absorption coefficients k (atm, 273K)",H2O,water,"

  K. Watanabe, M. Zelikoff, and E.C.I. Inn, ""Absorption coefficients of several atmospheric gases"",
  Air Force Cambridge Research Center Technical Report 53-23, 1953


",data/cross-sections/Hydrogen+water/H2O/H2O_Watanabe(1953)_298K_150-186nm.csv
298.0,WatanabeJursa(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_WatanabeJursa(1964)_298K_85-111nm.txt,Absorption measurements by the photoelectric method (spectral resolution 0.1 nm) using a windowless hydrogen discharge as a light source,H2O,water,"

  K. Watanabe and A.S. Jursa, ""Absorption and photoionization cross sections of H",data/cross-sections/Hydrogen+water/H2O/H2O_WatanabeJursa(1964)_298K_85-111nm.csv
298.0,WatanabeZelikoff(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_WatanabeZelikoff(1953)_298K_106.4-125.5nm.txt,Absorption measuremets at a resolution of ~0.1 nm with a hydrogen discharge tube as a light source,H2O,water,"

  K. Watanabe and M. Zelikoff, ""Absorption coefficients of water vapor in the vacuum ultraviolet"",
  J. Opt. Soc. Am. 43, 753-755 (1953); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_WatanabeZelikoff(1953)_298K_106.csv
298.0,WatanabeZelikoff(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_WatanabeZelikoff(1953)_298K_121.4-185.7nm.txt,Absorption measuremets at a resolution of ~0.1 nm ta hydrogen discharge tube as a light source,H2O,water,"

  K. Watanabe and M. Zelikoff, ""Absorption coefficients of water vapor in the vacuum ultraviolet"",
  J. Opt. Soc. Am. 43, 753-755 (1953); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_WatanabeZelikoff(1953)_298K_121.csv
303.0,WilkinsonJohnston(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_WilkinsonJohnston(1950)_303K_143.0-186.0nm(smoo).txt,Absorption measurements using vacuum fluorite spectrograph fitted with a hydrogen discharge tube as a light source,H2O,water,"

  P.G. Wilkinson and H.L. Johnston, ""The absorption spectra of methane, carbon dioxide, water vapor, and ethylene in the vacuum ultraviolet"",
  J. Chem. Phys. 18, 190-193 (1950); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_WilkinsonJohnston(1950)_303K_143.csv
303.0,WilkinsonJohnston(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_WilkinsonJohnston(1950)_303K_143.6-184.2nm(meas).txt,Absorption measurements using vacuum fluorite spectrograph fitted with a hydrogen discharge tube as a light source,H2O,water,"

  P.G. Wilkinson and H.L. Johnston, ""The absorption spectra of methane, carbon dioxide, water vapor, and ethylene in the vacuum ultraviolet"",
  J. Chem. Phys. 18, 190-193 (1950); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_WilkinsonJohnston(1950)_303K_143.csv
293.0,Wilson(2016),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Wilson(2016)_293K_325.12-419.94nm.txt,"Upper limits for the near-UV absorption cross sections of water vapor
",H2O,water,"

  E.M. Wilson, J.C. Wenger, and D.S. Venable, ""Upper limits for absorption by water vapor in the near-UV"",
  J. Quant. Spectrosc. Radiat. Transfer 170, 194-199 (2016); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Wilson(2016)_293K_325.csv
295.0,Yoshino(1996-1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Yoshino(1996-1997)_295K_120-188nm(0.01nm).txt,High-resolution (0.01 nm) absorption cross sections calibrated to the absolute cross sections for 19 wavelengths in the 120 to 181 nm region ,H2O,water,"

  K. Yoshino, J.R. Esmond, W.H. Parkinson, K. Ito, and T. Matsui, ""Absorption cross section measurements of water vapor in the wavelength region 120 to 188 nm"",
  Chem. Phys. 211, 387-391 (1996); DOI: 10.1016/0301-0104(96)00210-8;",data/cross-sections/Hydrogen+water/H2O/H2O_Yoshino(1996-1997)_295K_120-188nm(0.csv
295.0,Yoshino(1996-1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Yoshino(1996-1997)_295K_121-187nm(1nm).txt,"Averages over 1-nm intervals of the high-resolution (0.01 nm) data, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (Nov 2008)",H2O,water,"

  K. Yoshino, J.R. Esmond, W.H. Parkinson, K. Ito, and T. Matsui, ""Absorption cross section measurements of water vapor in the wavelength region 120 to 188 nm"",
  Chem. Phys. 211, 387-391 (1996); DOI: 10.1016/0301-0104(96)00210-8;",data/cross-sections/Hydrogen+water/H2O/H2O_Yoshino(1996-1997)_295K_121-187nm(1nm).csv
295.0,Yoshino(1996-1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Yoshino(1996-1997)_295K_125-181nm(absolute).txt,Absolute cross sections measured at 19 wavelengths in the 120 to 181 nm region (from Table 1),H2O,water,"

  K. Yoshino, J.R. Esmond, W.H. Parkinson, K. Ito, and T. Matsui, ""Absorption cross section measurements of water vapor in the wavelength region 120 to 188 nm"",
  Chem. Phys. 211, 387-391 (1996); DOI: 10.1016/0301-0104(96)00210-8;",data/cross-sections/Hydrogen+water/H2O/H2O_Yoshino(1996-1997)_295K_125-181nm(absolute).csv
295.0,Yoshino(1996-1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Yoshino(1996-1997)_295K_125-181nm(final).txt,"""Final"" values, i.e., relative absorption cross sections of the high-resolution spectrum calibrated to the absolute values (from Table 1)",H2O,water,"

  K. Yoshino, J.R. Esmond, W.H. Parkinson, K. Ito, and T. Matsui, ""Absorption cross section measurements of water vapor in the wavelength region 120 to 188 nm"",
  Chem. Phys. 211, 387-391 (1996); DOI: 10.1016/0301-0104(96)00210-8;",data/cross-sections/Hydrogen+water/H2O/H2O_Yoshino(1996-1997)_295K_125-181nm(final).csv
295.0,Yoshino(1996-1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Yoshino(1996-1997)_295K_125.69-153.22nm(max).txt,Absorption cross sections at 13 small peaks (from Table 2),H2O,water,"

  K. Yoshino, J.R. Esmond, W.H. Parkinson, K. Ito, and T. Matsui, ""Absorption cross section measurements of water vapor in the wavelength region 120 to 188 nm"",
  Chem. Phys. 211, 387-391 (1996); DOI: 10.1016/0301-0104(96)00210-8;",data/cross-sections/Hydrogen+water/H2O/H2O_Yoshino(1996-1997)_295K_125.csv
